Year,Value,UNIT_MEASURE,SERIES
2006,0.38408,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2007,0.3329,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2008,0.89253,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2009,0.88486,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2010,1.24943,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2011,1.448,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2012,1.59065,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2013,2.09509,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2014,1.91961,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2015,2.17373,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2016,1.74679,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2017,2.80534,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2018,4.06615,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
