Year,Value,UNIT_MEASURE,SERIES
2006,0.3961,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)"
2007,0.33975,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)"
2008,0.93754,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)"
2009,0.93586,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)"
2010,1.32635,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)"
2011,1.5511,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)"
2012,1.71408,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)"
2013,2.24878,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)"
2014,2.05798,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)"
2015,2.36296,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)"
2016,1.89325,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)"
2017,3.04527,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)"
2018,4.39657,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)"
2019,5.6153,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)"
2020,3.68735,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)"
2021,3.4715,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)"
