Year,Value,UNIT_MEASURE,SERIES
2010,1.349218,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2011,1.567778,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2012,1.765286,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2013,2.311288,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2014,2.119057,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2015,2.119057,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2016,1.992465,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2017,3.16746,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2018,4.587223,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2019,5.74539,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2020,3.832425,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2021,3.739739,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2022,3.154642,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2023,3.816201,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
