Year,Value,UNIT_MEASURE,SERIES
2010,8.21164,Милиони константни амерички долари,DC_TOF_HLTHL
2011,6.3259,Милиони константни амерички долари,DC_TOF_HLTHL
2012,6.9385,Милиони константни амерички долари,DC_TOF_HLTHL
2013,5.82601,Милиони константни амерички долари,DC_TOF_HLTHL
2014,11.5645,Милиони константни амерички долари,DC_TOF_HLTHL
2015,5.449,Милиони константни амерички долари,DC_TOF_HLTHL
2016,37.85316,Милиони константни амерички долари,DC_TOF_HLTHL
2017,36.19389,Милиони константни амерички долари,DC_TOF_HLTHL
2018,13.32869,Милиони константни амерички долари,DC_TOF_HLTHL
2019,8.87747,Милиони константни амерички долари,DC_TOF_HLTHL
2020,15.98606,Милиони константни амерички долари,DC_TOF_HLTHL
2021,53.90049,Милиони константни амерички долари,DC_TOF_HLTHL
2022,34.59161,Милиони константни амерички долари,DC_TOF_HLTHL
2010,8.15278,Милиони константни амерички долари,DC_TOF_HLTHNT
2011,6.26917,Милиони константни амерички долари,DC_TOF_HLTHNT
2012,6.87642,Милиони константни амерички долари,DC_TOF_HLTHNT
2013,5.47278,Милиони константни амерички долари,DC_TOF_HLTHNT
2014,10.77617,Милиони константни амерички долари,DC_TOF_HLTHNT
2015,4.49626,Милиони константни амерички долари,DC_TOF_HLTHNT
2016,36.07352,Милиони константни амерички долари,DC_TOF_HLTHNT
2017,33.8828,Милиони константни амерички долари,DC_TOF_HLTHNT
2018,10.2097,Милиони константни амерички долари,DC_TOF_HLTHNT
2019,5.71219,Милиони константни амерички долари,DC_TOF_HLTHNT
2020,11.53629,Милиони константни амерички долари,DC_TOF_HLTHNT
2021,47.31734,Милиони константни амерички долари,DC_TOF_HLTHNT
2022,27.78129,Милиони константни амерички долари,DC_TOF_HLTHNT
