Year,Value,UNIT_MEASURE,SERIES
2000,8.88074,Амерички долар,DC_TOF_HLTHL
2001,5.20798,Амерички долар,DC_TOF_HLTHL
2002,5.32514,Амерички долар,DC_TOF_HLTHL
2003,9.14502,Амерички долар,DC_TOF_HLTHL
2004,4.43317,Амерички долар,DC_TOF_HLTHL
2005,4.84501,Амерички долар,DC_TOF_HLTHL
2006,17.27514,Амерички долар,DC_TOF_HLTHL
2007,10.83974,Амерички долар,DC_TOF_HLTHL
2008,6.82999,Амерички долар,DC_TOF_HLTHL
2009,2.55328,Амерички долар,DC_TOF_HLTHL
2010,7.64522,Амерички долар,DC_TOF_HLTHL
2011,5.94751,Амерички долар,DC_TOF_HLTHL
2012,6.50548,Амерички долар,DC_TOF_HLTHL
2013,5.4767,Амерички долар,DC_TOF_HLTHL
2014,10.82912,Амерички долар,DC_TOF_HLTHL
2015,5.11562,Амерички долар,DC_TOF_HLTHL
2016,36.76312,Амерички долар,DC_TOF_HLTHL
2017,34.98496,Амерички долар,DC_TOF_HLTHL
2018,12.75196,Амерички долар,DC_TOF_HLTHL
2019,8.38243,Амерички долар,DC_TOF_HLTHL
2010,8.0,Амерички долар,DC_TOF_HLTHNT
2011,6.0,Амерички долар,DC_TOF_HLTHNT
2012,6.0,Амерички долар,DC_TOF_HLTHNT
2013,5.0,Амерички долар,DC_TOF_HLTHNT
2014,10.0,Амерички долар,DC_TOF_HLTHNT
2015,4.0,Амерички долар,DC_TOF_HLTHNT
2016,35.0,Амерички долар,DC_TOF_HLTHNT
2017,33.0,Амерички долар,DC_TOF_HLTHNT
2018,10.0,Амерички долар,DC_TOF_HLTHNT
2019,5.0,Амерички долар,DC_TOF_HLTHNT
