Year,SERIES,UNIT_MEASURE,Value
2010,индекс потрошачких цијена хране,Индеx,-1.158
2011,индекс потрошачких цијена хране,Индеx,0.404
2012,индекс потрошачких цијена хране,Индеx,-0.197
2013,индекс потрошачких цијена хране,Индеx,-0.415
2014,индекс потрошачких цијена хране,Индеx,-0.612
2015,индекс потрошачких цијена хране,Индеx,-0.025
2016,индекс потрошачких цијена хране,Индеx,-0.056
2017,индекс потрошачких цијена хране,Индеx,0.281
2018,индекс потрошачких цијена хране,Индеx,-0.582
2019,индекс потрошачких цијена хране,Индеx,0.281
2020,индекс потрошачких цијена хране,Индеx,1.085
