Year,SERIES,UNIT_MEASURE,Value
2010,индекс потрошачких цијена хране,IX,-1.13
2011,индекс потрошачких цијена хране,IX,0.41
2012,индекс потрошачких цијена хране,IX,-0.19
2013,индекс потрошачких цијена хране,IX,-0.42
2014,индекс потрошачких цијена хране,IX,-0.59
2015,индекс потрошачких цијена хране,IX,-0.025
2016,индекс потрошачких цијена хране,IX,-0.04
2017,индекс потрошачких цијена хране,IX,0.31
2018,индекс потрошачких цијена хране,IX,-0.59
2019,индекс потрошачких цијена хране,IX,0.31
2020,индекс потрошачких цијена хране,IX,1.12
2021,индекс потрошачких цијена хране,IX,0.77
