Year,SERIES,UNIT_MEASURE,Value
2010,Индекс потрошачких цијена хране,Индеx,-1.13
2011,Индекс потрошачких цијена хране,Индеx,0.41
2012,Индекс потрошачких цијена хране,Индеx,-0.19
2013,Индекс потрошачких цијена хране,Индеx,-0.42
2014,Индекс потрошачких цијена хране,Индеx,-0.59
2015,Индекс потрошачких цијена хране,Индеx,-0.025
2016,Индекс потрошачких цијена хране,Индеx,-0.04
2017,Индекс потрошачких цијена хране,Индеx,0.31
2018,Индекс потрошачких цијена хране,Индеx,-0.59
2019,Индекс потрошачких цијена хране,Индеx,0.31
2020,Индекс потрошачких цијена хране,Индеx,1.12
2021,Индекс потрошачких цијена хране,Индеx,0.77
