Year,SERIES,UNIT_MEASURE,Године,Пол,COMPOSITE_BREAKDOWN,Value
2016,"Поремећаји употребе алкохола, распрострањеност у 12 мјесеци (%)",Проценат,15 година и више,Оба пола,,6.0
2016,"Поремећаји употребе алкохола, распрострањеност у 12 мјесеци (%)",Проценат,15 година и више,Жене,,2.2
2016,"Поремећаји употребе алкохола, распрострањеност у 12 мјесеци (%)",Проценат,15 година и више,Мушкарци,,9.8
2017,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола,Стимуланси типа амфетамина АТС,0.43
2018,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола,Стимуланси типа амфетамина АТС,0.48
2019,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола,Стимуланси типа амфетамина АТС,0.49
2022,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола,Стимуланси типа амфетамина АТС,0.49
2022,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Жене,Стимуланси типа амфетамина АТС,0.35
2022,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Мушкарци,Стимуланси типа амфетамина АТС,2.52
2017,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола,Кокаин,0.54
2018,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола,Кокаин,0.54
2019,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола,Кокаин,0.55
2022,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола,Кокаин,2.35
2022,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Жене,Кокаин,0.9
2022,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Мушкарци,Кокаин,3.1
2015,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола,"Укупно дрога (укључујући АТС, опиате, кокаин, канабис и друге дроге)",3.5
2019,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола,"Укупно дрога (укључујући АТС, опиате, кокаин, канабис и друге дроге)",4.4
2022,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола,"Укупно дрога (укључујући АТС, опиате, кокаин, канабис и друге дроге)",5.4
2022,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Жене,"Укупно дрога (укључујући АТС, опиате, кокаин, канабис и друге дроге)",1.4
2022,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Мушкарци,"Укупно дрога (укључујући АТС, опиате, кокаин, канабис и друге дроге)",8.1
2019,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола,Опијати,13.7
2022,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола,Опијати,16.1
2022,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Жене,Опијати,4.2
2022,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Мушкарци,Опијати,23.3
