Year,SERIES,UNIT_MEASURE,Године,Пол,COMPOSITE_BREAKDOWN,Value
2016,"Поремећаји употребе алкохола, распрострањеност у 12 мјесеци (%)",Проценат,15 година и више,Оба пола или без подјеле по полу,,6.0
2016,"Поремећаји употребе алкохола, распрострањеност у 12 мјесеци (%)",Проценат,15 година и више,Жене,,2.2
2016,"Поремећаји употребе алкохола, распрострањеност у 12 мјесеци (%)",Проценат,15 година и више,Мушкарци,,9.8
2017,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола или без подјеле по полу,Стимуланси типа амфетамина АТС,0.43
2018,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола или без подјеле по полу,Стимуланси типа амфетамина АТС,0.49
2019,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола или без подјеле по полу,Стимуланси типа амфетамина АТС,0.5
2017,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола или без подјеле по полу,Кокаин,0.61
2018,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола или без подјеле по полу,Кокаин,0.61
2019,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола или без подјеле по полу,Кокаин,0.62
2015,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола или без подјеле по полу,"Укупно дрога (укључујући АТС, опиате, кокаин, канабис и друге дроге)",3.5
2019,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола или без подјеле по полу,"Укупно дрога (укључујући АТС, опиате, кокаин, канабис и друге дроге)",4.5
2019,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола или без подјеле по полу,Опијати,14.6
