Year,SERIES,UNIT_MEASURE,Године,Пол,Substance_use_disorders,Value
2016,"Поремећаји употребе алкохола, распрострањеност у 12 мјесеци (%)",Проценат,15 година и више,Оба пола или без подјеле по полу,,6.0
2016,"Поремећаји употребе алкохола, распрострањеност у 12 мјесеци (%)",Проценат,15 година и више,Жене,,2.2
2016,"Поремећаји употребе алкохола, распрострањеност у 12 мјесеци (%)",Проценат,15 година и више,Мушкарци,,9.8
2017,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола или без подјеле по полу,ATS,0.39
2018,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола или без подјеле по полу,ATS,0.44
2019,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола или без подјеле по полу,ATS,0.45
2017,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Жене,ATS,0.08
2018,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Жене,ATS,0.09
2019,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Жене,ATS,0.09
2017,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Мушкарци,ATS,0.69
2018,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Мушкарци,ATS,0.8
2019,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Мушкарци,ATS,0.83
2017,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола или без подјеле по полу,COCAINE,0.55
2018,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола или без подјеле по полу,COCAINE,0.55
2019,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола или без подјеле по полу,COCAINE,0.56
2017,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Мушкарци,COCAINE,0.81
2018,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Мушкарци,COCAINE,0.83
2019,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Мушкарци,COCAINE,0.85
2019,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола или без подјеле по полу,DRUG_TOTAL,4.5
2019,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Жене,DRUG_TOTAL,1.1
2019,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Мушкарци,DRUG_TOTAL,6.63
2019,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",Проценат,,Оба пола или без подјеле по полу,OPIOIDS,13.1
