Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2000,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,364.0
2001,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,334.0
2002,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,310.0
2003,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,293.0
2004,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,280.0
2005,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,269.0
2006,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,259.0
2007,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,249.0
2008,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,237.0
2009,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,225.0
2010,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,213.0
2011,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,200.0
2012,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,189.0
2013,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,179.0
2014,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,170.0
2015,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,161.0
2016,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,153.0
2017,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,146.0
2018,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,138.0
2000,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,157.0
2001,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,144.0
2002,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,134.0
2003,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,126.0
2004,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,120.0
2005,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,116.0
2006,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,111.0
2007,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,107.0
2008,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,103.0
2009,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,98.0
2010,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,93.0
2011,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,87.0
2012,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,83.0
2013,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,78.0
2014,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,75.0
2015,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,71.0
2016,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,67.0
2017,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,64.0
2018,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,60.0
2000,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,207.0
2001,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,190.0
