Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2000,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,367.0
2001,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,336.0
2002,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,312.0
2003,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,294.0
2004,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,281.0
2005,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,271.0
2006,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,260.0
2007,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,250.0
2008,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,238.0
2009,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,226.0
2010,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,213.0
2011,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,202.0
2012,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,191.0
2013,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,181.0
2014,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,173.0
2015,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,165.0
2016,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,157.0
2017,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,150.0
2018,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,142.0
2019,SH_DYN_IMRTN,Број,Млађи од 1 године,Оба пола или без подјеле по полу,135.0
2000,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,157.0
2001,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,145.0
2002,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,134.0
2003,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,127.0
2004,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,121.0
2005,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,116.0
2006,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,112.0
2007,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,108.0
2008,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,103.0
2009,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,98.0
2010,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,93.0
2011,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,88.0
2012,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,83.0
2013,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,79.0
2014,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,75.0
2015,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,72.0
2016,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,69.0
2017,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,66.0
2018,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,62.0
2019,SH_DYN_IMRTN,Број,Млађи од 1 године,Жене,59.0
2000,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,210.0
2001,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,191.0
2002,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,178.0
2003,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,167.0
2004,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,160.0
2005,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,155.0
2006,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,148.0
2007,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,142.0
2008,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,135.0
2009,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,128.0
2010,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,120.0
2011,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,114.0
2012,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,108.0
2013,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,102.0
2014,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,98.0
2015,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,93.0
2016,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,88.0
2017,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,84.0
2018,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,80.0
2019,SH_DYN_IMRTN,Број,Млађи од 1 године,Мушкарци,76.0
2000,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,8.7
2001,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,8.4
2002,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,8.2
2003,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,8.0
2004,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,7.9
2005,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,7.8
2006,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,7.5
2007,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,7.2
2008,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,6.9
2009,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,6.6
2010,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,6.3
2011,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,6.0
2012,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.8
2013,SH_DYN_IMRT,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.6
