Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2014,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,177.0
2015,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,173.0
2016,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,173.0
2017,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,173.0
2018,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,171.0
2019,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,166.0
2020,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,158.0
2021,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,142.0
2022,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,142.0
2014,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,78.0
2015,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,76.0
2016,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,76.0
2017,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,76.0
2018,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,75.0
2019,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,73.0
2020,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,70.0
2021,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,66.0
2022,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,63.0
2014,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,99.0
2015,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,97.0
2016,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,97.0
2017,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,97.0
2018,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,96.0
2019,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,93.0
2020,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,88.0
2021,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,84.0
2022,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,79.0
2014,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.5
2015,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.5
2016,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.5
2017,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.5
2018,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.5
2019,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.5
2020,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.4
2021,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.3
2022,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.2
2014,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,5.0
2015,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,5.0
2016,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,5.0
2017,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,5.0
2018,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,5.0
2019,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,5.0
2020,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,5.0
2021,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,4.9
2022,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,4.8
2014,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.0
2015,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.0
2016,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.0
2017,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.0
2018,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.0
2019,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.9
2020,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.8
2021,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.8
2022,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.6
2014,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,206.0
2015,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,201.0
2016,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,200.0
2017,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,199.0
2018,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,197.0
2019,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,192.0
2020,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,183.0
2021,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,175.0
2022,Смртност испод пет година (број),Број,Испод 5 година,Оба пола или без подјеле по полу,166.0
2014,Смртност испод пет година (број),Број,Испод 5 година,Жене,90.0
2015,Смртност испод пет година (број),Број,Испод 5 година,Жене,88.0
2016,Смртност испод пет година (број),Број,Испод 5 година,Жене,87.0
2017,Смртност испод пет година (број),Број,Испод 5 година,Жене,87.0
2018,Смртност испод пет година (број),Број,Испод 5 година,Жене,86.0
2019,Смртност испод пет година (број),Број,Испод 5 година,Жене,84.0
2020,Смртност испод пет година (број),Број,Испод 5 година,Жене,81.0
2021,Смртност испод пет година (број),Број,Испод 5 година,Жене,77.0
2022,Смртност испод пет година (број),Број,Испод 5 година,Жене,73.0
2014,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,116.0
2015,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,113.0
2016,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,113.0
2017,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,112.0
2018,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,111.0
2019,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,108.0
2020,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,102.0
2021,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,98.0
2022,Смртност испод пет година (број),Број,Испод 5 година,Мушкарци,93.0
2014,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.4
2015,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.4
2016,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.4
2017,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.4
2018,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.3
2019,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.3
2020,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.2
2021,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.1
2022,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.0
2014,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.7
2015,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.7
2016,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.7
2017,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.8
2018,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.7
2019,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.7
2020,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.7
2021,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.6
2021,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Жене,5.5
2014,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,7.0
2015,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,6.9
2016,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,6.9
2017,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,6.9
2018,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,6.9
2019,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,6.9
2020,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,6.8
2021,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,6.7
2022,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Мушкарци,6.5
