Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2014,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,176.0
2015,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,170.0
2016,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,168.0
2017,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,165.0
2018,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,161.0
2019,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,154.0
2020,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,145.0
2021,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,136.0
2014,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,76.0
2015,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,74.0
2016,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,73.0
2017,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,72.0
2018,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,70.0
2019,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,67.0
2020,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,63.0
2021,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,60.0
2014,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,100.0
2015,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,96.0
2016,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,95.0
2017,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,93.0
2018,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,91.0
2019,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,87.0
2020,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,82.0
2021,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,76.0
2014,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.5
2015,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.4
2016,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.4
2017,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.3
2018,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.2
2019,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.1
2020,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,5.0
2021,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Оба пола или без подјеле по полу,4.8
2014,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,4.9
2015,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,4.9
2016,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,4.8
2017,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,4.8
2018,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,4.7
2019,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,4.6
2020,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,4.5
2021,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Жене,4.4
2014,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,6.1
2015,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.9
2016,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.9
2017,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.8
2018,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.7
2019,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.6
2020,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.4
2021,Стопа смртности дојенчади,На 1.000 живорођених,Млађи од 1 године,Мушкарци,5.3
2014,Смртност испод пет гогдина (број),Број,Испод 5 година,Оба пола или без подјеле по полу,206.0
2015,Смртност испод пет гогдина (број),Број,Испод 5 година,Оба пола или без подјеле по полу,198.0
2016,Смртност испод пет гогдина (број),Број,Испод 5 година,Оба пола или без подјеле по полу,195.0
2017,Смртност испод пет гогдина (број),Број,Испод 5 година,Оба пола или без подјеле по полу,191.0
2018,Смртност испод пет гогдина (број),Број,Испод 5 година,Оба пола или без подјеле по полу,187.0
2019,Смртност испод пет гогдина (број),Број,Испод 5 година,Оба пола или без подјеле по полу,179.0
2020,Смртност испод пет гогдина (број),Број,Испод 5 година,Оба пола или без подјеле по полу,169.0
2021,Смртност испод пет гогдина (број),Број,Испод 5 година,Оба пола или без подјеле по полу,159.0
2014,Смртност испод пет гогдина (број),Број,Испод 5 година,Жене,89.0
2015,Смртност испод пет гогдина (број),Број,Испод 5 година,Жене,86.0
2016,Смртност испод пет гогдина (број),Број,Испод 5 година,Жене,84.0
2017,Смртност испод пет гогдина (број),Број,Испод 5 година,Жене,83.0
2018,Смртност испод пет гогдина (број),Број,Испод 5 година,Жене,81.0
2019,Смртност испод пет гогдина (број),Број,Испод 5 година,Жене,78.0
2020,Смртност испод пет гогдина (број),Број,Испод 5 година,Жене,73.0
2021,Смртност испод пет гогдина (број),Број,Испод 5 година,Жене,69.0
2014,Смртност испод пет гогдина (број),Број,Испод 5 година,Мушкарци,117.0
2015,Смртност испод пет гогдина (број),Број,Испод 5 година,Мушкарци,112.0
2016,Смртност испод пет гогдина (број),Број,Испод 5 година,Мушкарци,111.0
2017,Смртност испод пет гогдина (број),Број,Испод 5 година,Мушкарци,108.0
2018,Смртност испод пет гогдина (број),Број,Испод 5 година,Мушкарци,106.0
2019,Смртност испод пет гогдина (број),Број,Испод 5 година,Мушкарци,101.0
2020,Смртност испод пет гогдина (број),Број,Испод 5 година,Мушкарци,96.0
2021,Смртност испод пет гогдина (број),Број,Испод 5 година,Мушкарци,90.0
2014,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.4
2015,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,6.3
