Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2000,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,364.0
2001,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,331.0
2002,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,310.0
2003,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,294.0
2004,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,279.0
2005,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,263.0
2006,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,246.0
2007,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,241.0
2008,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,238.0
2009,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,231.0
2010,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,219.0
2011,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,201.0
2012,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,191.0
2013,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,186.0
2014,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,177.0
2015,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,173.0
2016,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,173.0
2017,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,173.0
2018,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,171.0
2019,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,166.0
2020,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,158.0
2021,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,150.0
2022,Умрла дојенчад (број),Број,Млађи од 1 године,Оба пола или без подјеле по полу,142.0
2000,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,156.0
2001,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,142.0
2002,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,133.0
2003,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,126.0
2004,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,120.0
2005,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,114.0
2006,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,106.0
2007,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,104.0
2008,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,103.0
2009,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,100.0
2010,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,95.0
2011,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,87.0
2012,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,83.0
2013,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,81.0
2014,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,78.0
2015,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,76.0
2016,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,76.0
2017,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,76.0
2018,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,75.0
2019,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,73.0
2020,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,70.0
2021,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,66.0
2022,Умрла дојенчад (број),Број,Млађи од 1 године,Жене,63.0
2000,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,208.0
2001,Умрла дојенчад (број),Број,Млађи од 1 године,Мушкарци,189.0
