Year,SERIES,UNIT_MEASURE,Value
2006,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,209.2857
2007,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,165.729
2010,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,249.3056
2011,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,242.8237
2012,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,233.0666
2013,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,480.6716
2014,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,564.0009
2015,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,83.8913
2016,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,67.6078
2017,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,221.0068
2018,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,182.9313
2019,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,275.4084
2020,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,157.8916
2021,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,319.6382
2006,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,79.8281
2007,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,95.081
2010,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,129.8284
2011,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,310.2867
2012,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,331.8329
2013,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,262.7391
2014,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,263.8179
2015,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,165.7
2016,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,243.009
2017,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,244.6956
2018,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,215.7749
2019,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,218.1905
2020,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,286.6334
2021,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)",Kонстантни амерички долари,279.7053
