Year,SERIES,UNIT_MEASURE,Value
2005,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,113.76155
2006,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,196.89985
2007,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,154.94478
2008,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,134.03715
2009,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,212.13171
2010,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,232.27405
2011,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,225.82849
2012,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,218.08434
2013,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,448.30314
2014,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,525.51593
2015,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,78.26739
2016,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,62.93301
2017,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,206.46492
2018,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,171.81998
2006,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,74.98621
2007,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,88.84701
2008,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,114.77843
2009,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,99.74611
2010,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,121.37097
2011,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,290.97038
2012,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,310.8811
2013,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,245.7912
2014,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,247.10757
2015,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,155.02131
2016,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,227.59102
2017,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,229.27011
2018,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,204.39546
