Year,SERIES,UNIT_MEASURE,Value
2005,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,46.2
2006,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,191.4
2007,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,151.6
2008,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,129.6
2009,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,211.2
2010,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,225.9
2011,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,220.3
2012,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,212.1
2013,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,436.8
2014,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,511.3
2015,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,76.1
2016,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,61.5
2017,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,200.5
2018,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,166.86608
2019,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима",константни амерички долари,250.86009
2006,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,73.7
2007,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,86.9
2008,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,111.7
2009,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,96.5
2010,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,118.4
2011,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,282.3
2012,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,301.5
2013,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,239.0
2014,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,239.9
2015,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,150.7
2016,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,221.6
2017,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,223.4
2018,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,201.0
2019,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима",константни амерички долари,200.7
2019,"Постојање развијене и операционализоване националне стратегије за запошљавање младих, као посебне стратегије или као дио националне стратегије запошљавања",Резултат,0.0
2020,"Постојање развијене и операционализоване националне стратегије за запошљавање младих, као посебне стратегије или као дио националне стратегије запошљавања",Резултат,0.0
