Year,SERIES,UNIT_MEASURE,Value
2005,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,47.57
2006,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,196.62
2007,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,155.9
2008,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,132.97
2009,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,217.81
2010,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,233.47
2011,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,227.38
2012,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,218.59
2013,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,451.49
2014,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,528.92
2015,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,78.62
2016,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,63.38
2017,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,207.59
2018,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,171.62
2019,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,259.11
2020,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,149.03
2006,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,75.47
2007,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,89.13
2008,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,114.89
2009,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,99.19
2010,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,121.54
2011,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,291.56
2012,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,311.67
2013,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,247.11
2014,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,247.97
2015,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,155.63
2016,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,229.03
2017,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,230.91
2018,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,206.73
2019,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,207.02
2020,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2020.)",CON_USD,271.9
