Year,SERIES,UNIT_MEASURE,Value
2006,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,214.044
2007,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,167.307
2008,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,144.706
2009,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,201.185
2010,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,254.307
2011,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,249.223
2012,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,238.12
2013,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,490.402
2014,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,576.24
2015,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,85.0652
2016,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,69.0774
2017,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,227.125
2018,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,187.97
2019,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,282.544
2020,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,161.307
2021,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,326.128
2022,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,39.651
2023,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,484.08
2006,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,81.1979
2007,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,97.2022
2008,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,123.501
2009,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,106.707
2010,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,132.035
2011,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,316.703
2012,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,337.997
2013,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,267.411
2014,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,268.993
2015,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,168.585
2016,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,245.998
2017,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,246.639
2018,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,212.468
2019,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,218.588
2020,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,289.427
2021,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,284.734
2022,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,183.54
2023,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Милиони константни амерички долари,193.282
