Year,SERIES,UNIT_MEASURE,Value
2005,DC_TOF_TRDCML,константни амерички долари,46.2
2006,DC_TOF_TRDCML,константни амерички долари,191.4
2007,DC_TOF_TRDCML,константни амерички долари,151.6
2008,DC_TOF_TRDCML,константни амерички долари,129.6
2009,DC_TOF_TRDCML,константни амерички долари,211.2
2010,DC_TOF_TRDCML,константни амерички долари,225.9
2011,DC_TOF_TRDCML,константни амерички долари,220.3
2012,DC_TOF_TRDCML,константни амерички долари,212.1
2013,DC_TOF_TRDCML,константни амерички долари,436.8
2014,DC_TOF_TRDCML,константни амерички долари,511.3
2015,DC_TOF_TRDCML,константни амерички долари,76.1
2016,DC_TOF_TRDCML,константни амерички долари,61.5
2017,DC_TOF_TRDCML,константни амерички долари,200.5
2018,DC_TOF_TRDCML,константни амерички долари,166.86608
2019,DC_TOF_TRDCML,константни амерички долари,250.86009
2006,DC_TOF_TRDDBML,константни амерички долари,73.7
2007,DC_TOF_TRDDBML,константни амерички долари,86.9
2008,DC_TOF_TRDDBML,константни амерички долари,111.7
2009,DC_TOF_TRDDBML,константни амерички долари,96.5
2010,DC_TOF_TRDDBML,константни амерички долари,118.4
2011,DC_TOF_TRDDBML,константни амерички долари,282.3
2012,DC_TOF_TRDDBML,константни амерички долари,301.5
2013,DC_TOF_TRDDBML,константни амерички долари,239.0
2014,DC_TOF_TRDDBML,константни амерички долари,239.9
2015,DC_TOF_TRDDBML,константни амерички долари,150.7
2016,DC_TOF_TRDDBML,константни амерички долари,221.6
2017,DC_TOF_TRDDBML,константни амерички долари,223.4
2018,DC_TOF_TRDDBML,константни амерички долари,201.0
2019,DC_TOF_TRDDBML,константни амерички долари,200.7
2019,SL_CPA_YEMP,Резултат,0.0
2020,SL_CPA_YEMP,Резултат,0.0
