Year,SERIES,UNIT_MEASURE,Value
2000,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,146.07558
2001,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,118.86707
2002,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,265.17369
2003,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,381.05307
2004,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,511.18617
2005,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,351.18582
2006,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,554.69003
2007,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,1819.24423
2008,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,1001.64769
2009,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,249.9485
2010,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,406.08909
2011,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,496.52508
2012,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,394.87324
2013,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,276.36197
2014,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,550.1991
2015,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,361.14013
2016,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,349.75913
2017,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,491.88802
2018,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,581.38305
2019,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,341.55184
2020,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,395.01595
2021,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,519.07318
2019,DC_OSSD_GRT,Mилиони текућих америчких долара,290.95622
2020,DC_OSSD_GRT,Mилиони текућих америчких долара,352.74051
2021,DC_OSSD_GRT,Mилиони текућих америчких долара,360.45896
