Year,SERIES,UNIT_MEASURE,Value
2000,Приливи страних директних инвестиција (СДИ),Амерички долар,146.07558
2001,Приливи страних директних инвестиција (СДИ),Амерички долар,118.86707
2002,Приливи страних директних инвестиција (СДИ),Амерички долар,265.17369
2003,Приливи страних директних инвестиција (СДИ),Амерички долар,381.05307
2004,Приливи страних директних инвестиција (СДИ),Амерички долар,511.18617
2005,Приливи страних директних инвестиција (СДИ),Амерички долар,351.18582
2006,Приливи страних директних инвестиција (СДИ),Амерички долар,554.69003
2007,Приливи страних директних инвестиција (СДИ),Амерички долар,1819.24423
2008,Приливи страних директних инвестиција (СДИ),Амерички долар,1001.64769
2009,Приливи страних директних инвестиција (СДИ),Амерички долар,249.9485
2010,Приливи страних директних инвестиција (СДИ),Амерички долар,406.08909
2011,Приливи страних директних инвестиција (СДИ),Амерички долар,496.52508
2012,Приливи страних директних инвестиција (СДИ),Амерички долар,394.87324
2013,Приливи страних директних инвестиција (СДИ),Амерички долар,276.36197
2014,Приливи страних директних инвестиција (СДИ),Амерички долар,550.1991
2015,Приливи страних директних инвестиција (СДИ),Амерички долар,361.14013
2016,Приливи страних директних инвестиција (СДИ),Амерички долар,349.75913
2017,Приливи страних директних инвестиција (СДИ),Амерички долар,449.85132
2018,Приливи страних директних инвестиција (СДИ),Амерички долар,472.80012
2019,Приливи страних директних инвестиција (СДИ),Амерички долар,528.35286
