Year,SERIES,UNIT_MEASURE,Value
2000,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,146.07558
2001,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,118.86707
2002,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,265.17369
2003,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,381.05307
2004,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,511.18617
2005,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,351.18582
2006,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,554.69003
2007,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,1819.24423
2008,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,1001.64769
2009,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,249.9485
2010,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,406.08909
2011,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,496.52508
2012,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,394.87324
2013,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,276.36197
2014,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,550.1991
2015,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,361.14013
2016,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,349.75913
2017,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,491.88802
2018,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,581.38305
2019,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,341.55184
2020,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,395.01595
2021,Приливи страних директних инвестиција (СДИ),Mилиони текућих америчких долара,519.07318
2019,DC_OSSD_GRT,Mилиони текућих америчких долара,290.95622
2020,DC_OSSD_GRT,Mилиони текућих америчких долара,352.74051
2021,DC_OSSD_GRT,Mилиони текућих америчких долара,360.45896
2016,DC_OSSD_MPF,Mилиони текућих америчких долара,276.8741
2017,DC_OSSD_MPF,Mилиони текућих америчких долара,7.71555
2018,DC_OSSD_MPF,Mилиони текућих америчких долара,201.69524
2019,DC_OSSD_MPF,Mилиони текућих америчких долара,34.10933
2020,DC_OSSD_MPF,Mилиони текућих америчких долара,211.41827
2021,DC_OSSD_MPF,Mилиони текућих америчких долара,142.32105
2019,DC_OSSD_OFFCL,Mилиони текућих америчких долара,202.80984
2020,DC_OSSD_OFFCL,Mилиони текућих америчких долара,139.12384
2021,DC_OSSD_OFFCL,Mилиони текућих америчких долара,251.65557
2019,DC_OSSD_OFFNL,Mилиони текућих америчких долара,206.29082
2020,DC_OSSD_OFFNL,Mилиони текућих америчких долара,419.31387
2021,DC_OSSD_OFFNL,Mилиони текућих америчких долара,492.29026
2016,DC_OSSD_PRVGRT,Mилиони текућих америчких долара,0.4818
2017,DC_OSSD_PRVGRT,Mилиони текућих америчких долара,0.16011
2018,DC_OSSD_PRVGRT,Mилиони текућих америчких долара,2.41508
2020,DC_OSSD_PRVGRT,Mилиони текућих америчких долара,0.29894
2021,DC_OSSD_PRVGRT,Mилиони текућих америчких долара,2.91168
