Year,UNIT_MEASURE,Тип,Value
1-2019 2020 jan,Индеx,Порез на додану вриједност,102.68
2-2019 2020 feb,Индеx,Порез на додану вриједност,108.04
3-2019 2020 mar,Индеx,Порез на додану вриједност,99.23
4-2019 2020 apr,Индеx,Порез на додану вриједност,76.73
5-2019 2020 may,Индеx,Порез на додану вриједност,69.59
6-2019 2020 june,Индеx,Порез на додану вриједност,93.0
7-2019 2020 july,Индеx,Порез на додану вриједност,98.56
8-2019 2020 aug,Индеx,Порез на додану вриједност,84.9
9-2019 2020 sept,Индеx,Порез на додану вриједност,91.99
10-2019 2020 oct,Индеx,Порез на додану вриједност,96.15
11-2019 2020 nov,Индеx,Порез на додану вриједност,93.91
12-2019 2020 dec,Индеx,Порез на додану вриједност,95.27
1-2019 2020 jan,Индеx,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",102.24
2-2019 2020 feb,Индеx,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",109.0
3-2019 2020 mar,Индеx,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",90.08
4-2019 2020 apr,Индеx,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",56.7
5-2019 2020 may,Индеx,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",63.74
6-2019 2020 june,Индеx,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",89.74
7-2019 2020 july,Индеx,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",92.66
8-2019 2020 aug,Индеx,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",82.75
9-2019 2020 sept,Индеx,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",91.35
10-2019 2020 oct,Индеx,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",91.45
11-2019 2020 nov,Индеx,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",90.97
12-2019 2020 dec,Индеx,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",93.6
1-2019 2020 jan,Индеx,Акциза на увозне производе,96.36
2-2019 2020 feb,Индеx,Акциза на увозне производе,124.3
3-2019 2020 mar,Индеx,Акциза на увозне производе,130.95
4-2019 2020 apr,Индеx,Акциза на увозне производе,101.58
5-2019 2020 may,Индеx,Акциза на увозне производе,52.06
6-2019 2020 june,Индеx,Акциза на увозне производе,96.95
7-2019 2020 july,Индеx,Акциза на увозне производе,76.47
8-2019 2020 aug,Индеx,Акциза на увозне производе,75.01
9-2019 2020 sept,Индеx,Акциза на увозне производе,87.61
10-2019 2020 oct,Индеx,Акциза на увозне производе,81.27
11-2019 2020 nov,Индеx,Акциза на увозне производе,103.17
12-2019 2020 dec,Индеx,Акциза на увозне производе,79.05
1-2019 2020 jan,Индеx,Акциза на домаће производе,39.08
2-2019 2020 feb,Индеx,Акциза на домаће производе,37.23
3-2019 2020 mar,Индеx,Акциза на домаће производе,79.14
4-2019 2020 apr,Индеx,Акциза на домаће производе,13.29
5-2019 2020 may,Индеx,Акциза на домаће производе,30.71
6-2019 2020 june,Индеx,Акциза на домаће производе,66.47
7-2019 2020 july,Индеx,Акциза на домаће производе,73.22
8-2019 2020 aug,Индеx,Акциза на домаће производе,83.15
9-2019 2020 sept,Индеx,Акциза на домаће производе,75.57
10-2019 2020 oct,Индеx,Акциза на домаће производе,117.43
11-2019 2020 nov,Индеx,Акциза на домаће производе,64.28
12-2019 2020 dec,Индеx,Акциза на домаће производе,62.21
1-2019 2020 jan,Индеx,Посебна такса (путарина) на нафтне деривате,98.18
2-2019 2020 feb,Индеx,Посебна такса (путарина) на нафтне деривате,106.13
3-2019 2020 mar,Индеx,Посебна такса (путарина) на нафтне деривате,106.08
4-2019 2020 apr,Индеx,Посебна такса (путарина) на нафтне деривате,66.56
5-2019 2020 may,Индеx,Посебна такса (путарина) на нафтне деривате,89.87
6-2019 2020 june,Индеx,Посебна такса (путарина) на нафтне деривате,95.43
7-2019 2020 july,Индеx,Посебна такса (путарина) на нафтне деривате,80.37
8-2019 2020 aug,Индеx,Посебна такса (путарина) на нафтне деривате,75.88
9-2019 2020 sept,Индеx,Посебна такса (путарина) на нафтне деривате,91.53
10-2019 2020 oct,Индеx,Посебна такса (путарина) на нафтне деривате,83.88
11-2019 2020 nov,Индеx,Посебна такса (путарина) на нафтне деривате,103.59
12-2019 2020 dec,Индеx,Посебна такса (путарина) на нафтне деривате,91.52
1-2019 2020 jan,Индеx,Остали приходи и накнаде,103.63
2-2019 2020 feb,Индеx,Остали приходи и накнаде,101.1
3-2019 2020 mar,Индеx,Остали приходи и накнаде,81.34
4-2019 2020 apr,Индеx,Остали приходи и накнаде,82.57
5-2019 2020 may,Индеx,Остали приходи и накнаде,77.67
6-2019 2020 june,Индеx,Остали приходи и накнаде,86.03
7-2019 2020 july,Индеx,Остали приходи и накнаде,86.96
8-2019 2020 aug,Индеx,Остали приходи и накнаде,107.15
9-2019 2020 sept,Индеx,Остали приходи и накнаде,95.19
10-2019 2020 oct,Индеx,Остали приходи и накнаде,95.63
11-2019 2020 nov,Индеx,Остали приходи и накнаде,102.8
12-2019 2020 dec,Индеx,Остали приходи и накнаде,119.1
1-2019 2020 jan,Индеx,Укупно,98.5
2-2019 2020 feb,Индеx,Укупно,108.88
3-2019 2020 mar,Индеx,Укупно,104.14
