Year,type of revenue,UNIT_MEASURE,Value
a)2019 - 2020 Јануар,vat,Индеx,102.68
b)2019 - 2020 Фебруар,vat,Индеx,108.04
c)2019 - 2020 Март,vat,Индеx,99.23
d)2019 - 2020 Април,vat,Индеx,76.73
e)2019 - 2020 Мај,vat,Индеx,69.59
f)2019 - 2020 Јуни,vat,Индеx,93.0
g)2019 - 2020 Јули,vat,Индеx,98.56
h)2019 - 2020 Август,vat,Индеx,84.9
a)2019 - 2020 Јануар,customs,Индеx,102.24
b)2019 - 2020 Фебруар,customs,Индеx,109.0
c)2019 - 2020 Март,customs,Индеx,90.08
d)2019 - 2020 Април,customs,Индеx,56.7
e)2019 - 2020 Мај,customs,Индеx,63.74
f)2019 - 2020 Јуни,customs,Индеx,89.74
g)2019 - 2020 Јули,customs,Индеx,92.66
h)2019 - 2020 Август,customs,Индеx,82.75
a)2019 - 2020 Јануар,excise duties on import goods,Индеx,96.36
b)2019 - 2020 Фебруар,excise duties on import goods,Индеx,124.3
c)2019 - 2020 Март,excise duties on import goods,Индеx,130.95
d)2019 - 2020 Април,excise duties on import goods,Индеx,101.58
e)2019 - 2020 Мај,excise duties on import goods,Индеx,52.06
f)2019 - 2020 Јуни,excise duties on import goods,Индеx,96.95
g)2019 - 2020 Јули,excise duties on import goods,Индеx,76.47
h)2019 - 2020 Август,excise duties on import goods,Индеx,75.01
a)2019 - 2020 Јануар,excise duties on domestic goods,Индеx,39.08
b)2019 - 2020 Фебруар,excise duties on domestic goods,Индеx,37.23
c)2019 - 2020 Март,excise duties on domestic goods,Индеx,79.14
d)2019 - 2020 Април,excise duties on domestic goods,Индеx,13.29
e)2019 - 2020 Мај,excise duties on domestic goods,Индеx,30.71
f)2019 - 2020 Јуни,excise duties on domestic goods,Индеx,66.47
g)2019 - 2020 Јули,excise duties on domestic goods,Индеx,73.22
h)2019 - 2020 Август,excise duties on domestic goods,Индеx,83.15
a)2019 - 2020 Јануар,road tax on petroleum products,Индеx,98.18
b)2019 - 2020 Фебруар,road tax on petroleum products,Индеx,106.13
c)2019 - 2020 Март,road tax on petroleum products,Индеx,106.08
d)2019 - 2020 Април,road tax on petroleum products,Индеx,66.56
e)2019 - 2020 Мај,road tax on petroleum products,Индеx,89.87
f)2019 - 2020 Јуни,road tax on petroleum products,Индеx,95.43
g)2019 - 2020 Јули,road tax on petroleum products,Индеx,80.37
h)2019 - 2020 Август,road tax on petroleum products,Индеx,75.88
a)2019 - 2020 Јануар,other income and charges,Индеx,103.63
b)2019 - 2020 Фебруар,other income and charges,Индеx,101.1
c)2019 - 2020 Март,other income and charges,Индеx,81.34
d)2019 - 2020 Април,other income and charges,Индеx,82.57
e)2019 - 2020 Мај,other income and charges,Индеx,77.67
f)2019 - 2020 Јуни,other income and charges,Индеx,86.03
g)2019 - 2020 Јули,other income and charges,Индеx,86.96
h)2019 - 2020 Август,other income and charges,Индеx,107.15
a)2019 - 2020 Јануар,total,Индеx,98.5
b)2019 - 2020 Фебруар,total,Индеx,108.88
c)2019 - 2020 Март,total,Индеx,104.14
d)2019 - 2020 Април,total,Индеx,77.33
e)2019 - 2020 Мај,total,Индеx,66.53
f)2019 - 2020 Јуни,total,Индеx,93.06
g)2019 - 2020 Јули,total,Индеx,91.76
h)2019 - 2020 Август,total,Индеx,82.2
