Year,UNIT_MEASURE,Тип,Value
a)2020/2019  Јануар,IX,Порез на додану вриједност,102.68
b)2020/2019  Фебруар,IX,Порез на додану вриједност,108.04
c)2020/2019  Март,IX,Порез на додану вриједност,99.23
d)2020/2019  Април,IX,Порез на додану вриједност,76.73
e)2020/2019  Мај,IX,Порез на додану вриједност,69.59
f)2020/2019  Јуни,IX,Порез на додану вриједност,93.0
g)2020/2019  Јули,IX,Порез на додану вриједност,98.56
h)2020/2019  Август,IX,Порез на додану вриједност,84.9
i)2020/2019  Септембар,IX,Порез на додану вриједност,91.99
j)2020/2019  Октобар,IX,Порез на додану вриједност,96.15
k)2020/2019  Новембар,IX,Порез на додану вриједност,93.91
l)2020/2019  Децембар,IX,Порез на додану вриједност,95.27
a)2020/2019  Јануар,IX,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",102.24
b)2020/2019  Фебруар,IX,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",109.0
c)2020/2019  Март,IX,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",90.08
d)2020/2019  Април,IX,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",56.7
e)2020/2019  Мај,IX,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",63.74
f)2020/2019  Јуни,IX,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",89.74
g)2020/2019  Јули,IX,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",92.66
h)2020/2019  Август,IX,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",82.75
i)2020/2019  Септембар,IX,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",91.35
j)2020/2019  Октобар,IX,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",91.45
k)2020/2019  Новембар,IX,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",90.97
l)2020/2019  Децембар,IX,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",93.6
a)2020/2019  Јануар,IX,Акциза на увозне производе,96.36
b)2020/2019  Фебруар,IX,Акциза на увозне производе,124.3
c)2020/2019  Март,IX,Акциза на увозне производе,130.95
d)2020/2019  Април,IX,Акциза на увозне производе,101.58
e)2020/2019  Мај,IX,Акциза на увозне производе,52.06
f)2020/2019  Јуни,IX,Акциза на увозне производе,96.95
g)2020/2019  Јули,IX,Акциза на увозне производе,76.47
h)2020/2019  Август,IX,Акциза на увозне производе,75.01
i)2020/2019  Септембар,IX,Акциза на увозне производе,87.61
j)2020/2019  Октобар,IX,Акциза на увозне производе,81.27
k)2020/2019  Новембар,IX,Акциза на увозне производе,103.17
l)2020/2019  Децембар,IX,Акциза на увозне производе,79.05
a)2020/2019  Јануар,IX,Акциза на домаће производе,39.08
b)2020/2019  Фебруар,IX,Акциза на домаће производе,37.23
c)2020/2019  Март,IX,Акциза на домаће производе,79.14
d)2020/2019  Април,IX,Акциза на домаће производе,13.29
e)2020/2019  Мај,IX,Акциза на домаће производе,30.71
f)2020/2019  Јуни,IX,Акциза на домаће производе,66.47
g)2020/2019  Јули,IX,Акциза на домаће производе,73.22
h)2020/2019  Август,IX,Акциза на домаће производе,83.15
i)2020/2019  Септембар,IX,Акциза на домаће производе,75.57
j)2020/2019  Октобар,IX,Акциза на домаће производе,117.43
k)2020/2019  Новембар,IX,Акциза на домаће производе,64.28
l)2020/2019  Децембар,IX,Акциза на домаће производе,62.21
a)2020/2019  Јануар,IX,Посебна такса (путарина) на нафтне деривате,98.18
b)2020/2019  Фебруар,IX,Посебна такса (путарина) на нафтне деривате,106.13
c)2020/2019  Март,IX,Посебна такса (путарина) на нафтне деривате,106.08
d)2020/2019  Април,IX,Посебна такса (путарина) на нафтне деривате,66.56
e)2020/2019  Мај,IX,Посебна такса (путарина) на нафтне деривате,89.87
f)2020/2019  Јуни,IX,Посебна такса (путарина) на нафтне деривате,95.43
g)2020/2019  Јули,IX,Посебна такса (путарина) на нафтне деривате,80.37
h)2020/2019  Август,IX,Посебна такса (путарина) на нафтне деривате,75.88
i)2020/2019  Септембар,IX,Посебна такса (путарина) на нафтне деривате,91.53
j)2020/2019  Октобар,IX,Посебна такса (путарина) на нафтне деривате,83.88
k)2020/2019  Новембар,IX,Посебна такса (путарина) на нафтне деривате,103.59
l)2020/2019  Децембар,IX,Посебна такса (путарина) на нафтне деривате,91.52
a)2020/2019  Јануар,IX,Остали приходи и накнаде,103.63
b)2020/2019  Фебруар,IX,Остали приходи и накнаде,101.1
c)2020/2019  Март,IX,Остали приходи и накнаде,81.34
d)2020/2019  Април,IX,Остали приходи и накнаде,82.57
