Year,Type of revenue,UNIT_MEASURE,Value
a)2019 - 2020 Јануар,Порез на додану вриједност,Индеx,102.68
b)2019 - 2020 Фебруар,Порез на додану вриједност,Индеx,108.04
c)2019 - 2020 Март,Порез на додану вриједност,Индеx,99.23
d)2019 - 2020 Април,Порез на додану вриједност,Индеx,76.73
e)2019 - 2020 Мај,Порез на додану вриједност,Индеx,69.59
f)2019 - 2020 Јуни,Порез на додану вриједност,Индеx,93.0
g)2019 - 2020 Јули,Порез на додану вриједност,Индеx,98.56
h)2019 - 2020 Август,Порез на додану вриједност,Индеx,84.9
a)2019 - 2020 Јануар,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",Индеx,102.24
b)2019 - 2020 Фебруар,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",Индеx,109.0
c)2019 - 2020 Март,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",Индеx,90.08
d)2019 - 2020 Април,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",Индеx,56.7
e)2019 - 2020 Мај,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",Индеx,63.74
f)2019 - 2020 Јуни,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",Индеx,89.74
g)2019 - 2020 Јули,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",Индеx,92.66
h)2019 - 2020 Август,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",Индеx,82.75
a)2019 - 2020 Јануар,Акциза на увозне производе,Индеx,96.36
b)2019 - 2020 Фебруар,Акциза на увозне производе,Индеx,124.3
c)2019 - 2020 Март,Акциза на увозне производе,Индеx,130.95
d)2019 - 2020 Април,Акциза на увозне производе,Индеx,101.58
e)2019 - 2020 Мај,Акциза на увозне производе,Индеx,52.06
f)2019 - 2020 Јуни,Акциза на увозне производе,Индеx,96.95
g)2019 - 2020 Јули,Акциза на увозне производе,Индеx,76.47
h)2019 - 2020 Август,Акциза на увозне производе,Индеx,75.01
a)2019 - 2020 Јануар,Акциза на домаће производе,Индеx,39.08
b)2019 - 2020 Фебруар,Акциза на домаће производе,Индеx,37.23
c)2019 - 2020 Март,Акциза на домаће производе,Индеx,79.14
d)2019 - 2020 Април,Акциза на домаће производе,Индеx,13.29
e)2019 - 2020 Мај,Акциза на домаће производе,Индеx,30.71
f)2019 - 2020 Јуни,Акциза на домаће производе,Индеx,66.47
g)2019 - 2020 Јули,Акциза на домаће производе,Индеx,73.22
h)2019 - 2020 Август,Акциза на домаће производе,Индеx,83.15
a)2019 - 2020 Јануар,Посебна такса (путарина) на нафтне деривате,Индеx,98.18
b)2019 - 2020 Фебруар,Посебна такса (путарина) на нафтне деривате,Индеx,106.13
c)2019 - 2020 Март,Посебна такса (путарина) на нафтне деривате,Индеx,106.08
d)2019 - 2020 Април,Посебна такса (путарина) на нафтне деривате,Индеx,66.56
e)2019 - 2020 Мај,Посебна такса (путарина) на нафтне деривате,Индеx,89.87
f)2019 - 2020 Јуни,Посебна такса (путарина) на нафтне деривате,Индеx,95.43
g)2019 - 2020 Јули,Посебна такса (путарина) на нафтне деривате,Индеx,80.37
h)2019 - 2020 Август,Посебна такса (путарина) на нафтне деривате,Индеx,75.88
a)2019 - 2020 Јануар,Остали приходи и накнаде,Индеx,103.63
b)2019 - 2020 Фебруар,Остали приходи и накнаде,Индеx,101.1
c)2019 - 2020 Март,Остали приходи и накнаде,Индеx,81.34
d)2019 - 2020 Април,Остали приходи и накнаде,Индеx,82.57
e)2019 - 2020 Мај,Остали приходи и накнаде,Индеx,77.67
f)2019 - 2020 Јуни,Остали приходи и накнаде,Индеx,86.03
g)2019 - 2020 Јули,Остали приходи и накнаде,Индеx,86.96
h)2019 - 2020 Август,Остали приходи и накнаде,Индеx,107.15
a)2019 - 2020 Јануар,Укупно,Индеx,98.5
b)2019 - 2020 Фебруар,Укупно,Индеx,108.88
c)2019 - 2020 Март,Укупно,Индеx,104.14
d)2019 - 2020 Април,Укупно,Индеx,77.33
e)2019 - 2020 Мај,Укупно,Индеx,66.53
f)2019 - 2020 Јуни,Укупно,Индеx,93.06
g)2019 - 2020 Јули,Укупно,Индеx,91.76
h)2019 - 2020 Август,Укупно,Индеx,82.2
