Year,Type of revenue,Value
a)2019 - 2020 Јануар,Порез на додану вриједност,102.68
b)2019 - 2020 Фебруар,Порез на додану вриједност,108.04
c)2019 - 2020 Март,Порез на додану вриједност,99.23
d)2019 - 2020 Април,Порез на додану вриједност,76.73
e)2019 - 2020 Мај,Порез на додану вриједност,69.59
f)2019 - 2020 Јуни,Порез на додану вриједност,93.0
g)2019 - 2020 Јули,Порез на додану вриједност,98.56
h)2019 - 2020 Август,Порез на додану вриједност,84.9
a)2019 - 2020 Јануар,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",102.24
b)2019 - 2020 Фебруар,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",109.0
c)2019 - 2020 Март,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",90.08
d)2019 - 2020 Април,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",56.7
e)2019 - 2020 Мај,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",63.74
f)2019 - 2020 Јуни,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",89.74
g)2019 - 2020 Јули,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",92.66
h)2019 - 2020 Август,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",82.75
a)2019 - 2020 Јануар,Акциза на увозне производе,96.36
b)2019 - 2020 Фебруар,Акциза на увозне производе,124.3
c)2019 - 2020 Март,Акциза на увозне производе,130.95
d)2019 - 2020 Април,Акциза на увозне производе,101.58
e)2019 - 2020 Мај,Акциза на увозне производе,52.06
f)2019 - 2020 Јуни,Акциза на увозне производе,96.95
g)2019 - 2020 Јули,Акциза на увозне производе,76.47
h)2019 - 2020 Август,Акциза на увозне производе,75.01
a)2019 - 2020 Јануар,Акциза на домаће производе,39.08
b)2019 - 2020 Фебруар,Акциза на домаће производе,37.23
c)2019 - 2020 Март,Акциза на домаће производе,79.14
d)2019 - 2020 Април,Акциза на домаће производе,13.29
e)2019 - 2020 Мај,Акциза на домаће производе,30.71
f)2019 - 2020 Јуни,Акциза на домаће производе,66.47
g)2019 - 2020 Јули,Акциза на домаће производе,73.22
h)2019 - 2020 Август,Акциза на домаће производе,83.15
