Year,SERIES,UNIT_MEASURE,Value
2003,GC_GOB_TAXD,Проценат,83.47171
2004,GC_GOB_TAXD,Проценат,86.24788
2005,GC_GOB_TAXD,Проценат,59.63647
2006,GC_GOB_TAXD,Проценат,61.56456
2007,GC_GOB_TAXD,Проценат,57.82445
2008,GC_GOB_TAXD,Проценат,51.96723
2009,GC_GOB_TAXD,Проценат,46.89452
2010,GC_GOB_TAXD,Проценат,49.15388
2011,GC_GOB_TAXD,Проценат,51.64659
2012,GC_GOB_TAXD,Проценат,50.37305
2013,GC_GOB_TAXD,Проценат,49.38217
2014,GC_GOB_TAXD,Проценат,48.5627
2015,GC_GOB_TAXD,Проценат,53.03225
2016,GC_GOB_TAXD,Проценат,54.53435
2017,GC_GOB_TAXD,Проценат,56.92052
2018,GC_GOB_TAXD,Проценат,56.81212
