Year,SERIES,UNIT_MEASURE,Value
2003,Удио домаћег буџета који се финансира из домаћих пореза,PT,83.47171
2004,Удио домаћег буџета који се финансира из домаћих пореза,PT,86.24788
2005,Удио домаћег буџета који се финансира из домаћих пореза,PT,59.63647
2006,Удио домаћег буџета који се финансира из домаћих пореза,PT,61.56456
2007,Удио домаћег буџета који се финансира из домаћих пореза,PT,57.82445
2008,Удио домаћег буџета који се финансира из домаћих пореза,PT,51.96723
2009,Удио домаћег буџета који се финансира из домаћих пореза,PT,46.89452
2010,Удио домаћег буџета који се финансира из домаћих пореза,PT,49.15388
2011,Удио домаћег буџета који се финансира из домаћих пореза,PT,51.64659
2012,Удио домаћег буџета који се финансира из домаћих пореза,PT,50.37305
2013,Удио домаћег буџета који се финансира из домаћих пореза,PT,49.38217
2014,Удио домаћег буџета који се финансира из домаћих пореза,PT,48.5627
2015,Удио домаћег буџета који се финансира из домаћих пореза,PT,53.03225
2016,Удио домаћег буџета који се финансира из домаћих пореза,PT,54.53435
2017,Удио домаћег буџета који се финансира из домаћих пореза,PT,56.92052
2018,Удио домаћег буџета који се финансира из домаћих пореза,PT,56.81212
2019,Удио домаћег буџета који се финансира из домаћих пореза,PT,56.38951
2020,Удио домаћег буџета који се финансира из домаћих пореза,PT,45.70763
2021,Удио домаћег буџета који се финансира из домаћих пореза,PT,53.0608
