Year,SERIES,UNIT_MEASURE,Value
2014,Број локалних пасмина које се држе у земљи,Број,22
2016,Број локалних пасмина које се држе у земљи,Број,22
2017,Број локалних пасмина које се држе у земљи,Број,22
2018,Број локалних пасмина које се држе у земљи,Број,22
2019,Број локалних пасмина које се држе у земљи,Број,22
2020,Број локалних пасмина које се држе у земљи,Број,22
2021,Број локалних пасмина које се држе у земљи,Број,22
2014,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,734
2016,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,880
2017,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,881
2018,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,478
2019,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,965
2020,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,971
2021,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,971
2014,Број прекограничних пасмина (укључујући изумрле),Број,5
2015,Број прекограничних пасмина (укључујући изумрле),Број,5
2016,Број прекограничних пасмина (укључујући изумрле),Број,5
2017,Број прекограничних пасмина (укључујући изумрле),Број,5
2018,Број прекограничних пасмина (укључујући изумрле),Број,5
2019,Број прекограничних пасмина (укључујући изумрле),Број,5
2020,Број прекограничних пасмина (укључујући изумрле),Број,5
2021,Број прекограничних пасмина (укључујући изумрле),Број,5
