Year,SERIES,UNIT_MEASURE,Value
2014,Број локалних пасмина које се држе у земљи,Број,22.0
2016,Број локалних пасмина које се држе у земљи,Број,22.0
2017,Број локалних пасмина које се држе у земљи,Број,22.0
2018,Број локалних пасмина које се држе у земљи,Број,22.0
2019,Број локалних пасмина које се држе у земљи,Број,22.0
2020,Број локалних пасмина које се држе у земљи,Број,22.0
2021,Број локалних пасмина које се држе у земљи,Број,22.0
2021,Број локалних пасмина за које је ускладиштено довољно генетских ресурса за обнављање (реконституцију),Број,
2014,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,734.0
2016,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,880.0
2017,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,881.0
2018,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,478.0
2019,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,965.0
2020,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,971.0
2021,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,971.0
2021,Број прекограничних пасмина за које је ускладиштено довољно генетских ресурса за обнављање (реконституцију),Број,
2014,Број прекограничних пасмина (укључујући изумрле),Број,5.0
2015,Број прекограничних пасмина (укључујући изумрле),Број,5.0
2016,Број прекограничних пасмина (укључујући изумрле),Број,5.0
2017,Број прекограничних пасмина (укључујући изумрле),Број,5.0
2018,Број прекограничних пасмина (укључујући изумрле),Број,5.0
2019,Број прекограничних пасмина (укључујући изумрле),Број,5.0
2020,Број прекограничних пасмина (укључујући изумрле),Број,5.0
2021,Број прекограничних пасмина (укључујући изумрле),Број,5.0
