Year,SERIES,UNIT_MEASURE,Value
2000,Број локалних пасмина које се држе у земљи,NUMBER,2.0
2001,Број локалних пасмина које се држе у земљи,NUMBER,2.0
2002,Број локалних пасмина које се држе у земљи,NUMBER,2.0
2003,Број локалних пасмина које се држе у земљи,NUMBER,6.0
2004,Број локалних пасмина које се држе у земљи,NUMBER,6.0
2005,Број локалних пасмина које се држе у земљи,NUMBER,6.0
2006,Број локалних пасмина које се држе у земљи,NUMBER,22.0
2007,Број локалних пасмина које се држе у земљи,NUMBER,22.0
2008,Број локалних пасмина које се држе у земљи,NUMBER,22.0
2009,Број локалних пасмина које се држе у земљи,NUMBER,22.0
2010,Број локалних пасмина које се држе у земљи,NUMBER,22.0
2011,Број локалних пасмина које се држе у земљи,NUMBER,22.0
2012,Број локалних пасмина које се држе у земљи,NUMBER,22.0
2013,Број локалних пасмина које се држе у земљи,NUMBER,22.0
2014,Број локалних пасмина које се држе у земљи,NUMBER,22.0
2016,Број локалних пасмина које се држе у земљи,NUMBER,22.0
2017,Број локалних пасмина које се држе у земљи,NUMBER,22.0
2018,Број локалних пасмина које се држе у земљи,NUMBER,22.0
2019,Број локалних пасмина које се држе у земљи,NUMBER,22.0
2020,Број локалних пасмина које се држе у земљи,NUMBER,22.0
2021,Број локалних пасмина које се држе у земљи,NUMBER,22.0
2022,Број локалних пасмина које се држе у земљи,NUMBER,22.0
2021,Број локалних пасмина за које је ускладиштено довољно генетских ресурса за обнављање (реконституцију),NUMBER,
2000,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),NUMBER,328.0
2005,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),NUMBER,331.0
2010,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),NUMBER,483.0
2012,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),NUMBER,725.0
2014,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),NUMBER,734.0
2016,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),NUMBER,880.0
2017,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),NUMBER,881.0
2018,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),NUMBER,478.0
2019,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),NUMBER,965.0
2020,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),NUMBER,971.0
2021,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),NUMBER,971.0
2021,Број прекограничних пасмина за које је ускладиштено довољно генетских ресурса за обнављање (реконституцију),NUMBER,
2000,Број прекограничних пасмина (укључујући изумрле),NUMBER,1.0
2001,Број прекограничних пасмина (укључујући изумрле),NUMBER,1.0
2002,Број прекограничних пасмина (укључујући изумрле),NUMBER,1.0
2003,Број прекограничних пасмина (укључујући изумрле),NUMBER,1.0
2004,Број прекограничних пасмина (укључујући изумрле),NUMBER,1.0
2005,Број прекограничних пасмина (укључујући изумрле),NUMBER,5.0
2006,Број прекограничних пасмина (укључујући изумрле),NUMBER,5.0
2007,Број прекограничних пасмина (укључујући изумрле),NUMBER,5.0
2008,Број прекограничних пасмина (укључујући изумрле),NUMBER,5.0
2009,Број прекограничних пасмина (укључујући изумрле),NUMBER,5.0
2010,Број прекограничних пасмина (укључујући изумрле),NUMBER,5.0
2011,Број прекограничних пасмина (укључујући изумрле),NUMBER,5.0
2012,Број прекограничних пасмина (укључујући изумрле),NUMBER,5.0
2013,Број прекограничних пасмина (укључујући изумрле),NUMBER,5.0
2014,Број прекограничних пасмина (укључујући изумрле),NUMBER,5.0
2015,Број прекограничних пасмина (укључујући изумрле),NUMBER,5.0
2016,Број прекограничних пасмина (укључујући изумрле),NUMBER,5.0
2017,Број прекограничних пасмина (укључујући изумрле),NUMBER,5.0
2018,Број прекограничних пасмина (укључујући изумрле),NUMBER,5.0
2019,Број прекограничних пасмина (укључујући изумрле),NUMBER,5.0
2020,Број прекограничних пасмина (укључујући изумрле),NUMBER,5.0
2021,Број прекограничних пасмина (укључујући изумрле),NUMBER,5.0
2022,Број прекограничних пасмина (укључујући изумрле),NUMBER,5.0
