Year,SERIES,UNIT_MEASURE,Value
2000,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,328
2005,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,331
2010,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,483
2012,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,725
2014,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,734
2016,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,880
2017,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,881
2018,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,478
2019,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,965
2020,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,971
2021,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Број,971
