Year,SERIES,UNIT_MEASURE,Value
2010,Број локалних пасмина за које се чува довољно генетских ресурса за реконституцију,Број,0
2011,Број локалних пасмина за које се чува довољно генетских ресурса за реконституцију,Број,0
2012,Број локалних пасмина за које се чува довољно генетских ресурса за реконституцију,Број,0
2013,Број локалних пасмина за које се чува довољно генетских ресурса за реконституцију,Број,0
2014,Број локалних пасмина за које се чува довољно генетских ресурса за реконституцију,Број,0
2015,Број локалних пасмина за које се чува довољно генетских ресурса за реконституцију,Број,0
2016,Број локалних пасмина за које се чува довољно генетских ресурса за реконституцију,Број,0
2017,Број локалних пасмина за које се чува довољно генетских ресурса за реконституцију,Број,0
2018,Број локалних пасмина за које се чува довољно генетских ресурса за реконституцију,Број,0
2019,Број локалних пасмина за које се чува довољно генетских ресурса за реконституцију,Број,0
2000,Пасмине биљака за које се чува довољно генетичких ресурса (број),Број,62
2005,Пасмине биљака за које се чува довољно генетичких ресурса (број),Број,64
2010,Пасмине биљака за које се чува довољно генетичких ресурса (број),Број,211
2012,Пасмине биљака за које се чува довољно генетичких ресурса (број),Број,434
2014,Пасмине биљака за које се чува довољно генетичких ресурса (број),Број,434
2016,Пасмине биљака за које се чува довољно генетичких ресурса (број),Број,434
2017,Пасмине биљака за које се чува довољно генетичких ресурса (број),Број,479
2018,Пасмине биљака за које се чува довољно генетичких ресурса (број),Број,479
2019,Пасмине биљака за које се чува довољно генетичких ресурса (број),Број,479
