Year,SERIES,UNIT_MEASURE,Value
2000,Приступ ускладиштеним биљним генетичким ресурсима (број),Број,328
2005,Приступ ускладиштеним биљним генетичким ресурсима (број),Број,331
2010,Приступ ускладиштеним биљним генетичким ресурсима (број),Број,483
2012,Приступ ускладиштеним биљним генетичким ресурсима (број),Број,725
2014,Приступ ускладиштеним биљним генетичким ресурсима (број),Број,734
2016,Приступ ускладиштеним биљним генетичким ресурсима (број),Број,880
2017,Приступ ускладиштеним биљним генетичким ресурсима (број),Број,881
2018,Приступ ускладиштеним биљним генетичким ресурсима (број),Број,478
2019,Приступ ускладиштеним биљним генетичким ресурсима (број),Број,965
2020,Приступ ускладиштеним биљним генетичким ресурсима (број),Број,971
