Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2020,Обим терета (тонски километри),Тонски километри,MOT_AIR,0.0
2018,Обим терета (тонски километри),Тонски километри,MOT_IWW,0.0
2019,Обим терета (тонски километри),Тонски километри,MOT_IWW,0.0
2018,Обим терета (тонски километри),Тонски километри,MOT_RAI,1187941000.0
2019,Обим терета (тонски километри),Тонски километри,MOT_RAI,801400000.0
2020,Обим терета (тонски километри),Тонски километри,MOT_RAI,727000000.0
2018,Обим терета (тонски километри),Тонски километри,MOT_ROA,4303121000.0
2019,Обим терета (тонски километри),Тонски километри,MOT_ROA,3461400000.0
2020,Обим терета (тонски километри),Тонски километри,MOT_ROA,3340000000.0
2019,Обим путника (путнички километри),Путнички километри,MOT_AIR,7353050.0
2020,Обим путника (путнички километри),Путнички километри,MOT_AIR,1812510.0
2018,Обим путника (путнички километри),Путнички километри,MOT_RAI,40000000.0
2019,Обим путника (путнички километри),Путнички километри,MOT_RAI,4751600000.0
2020,Обим путника (путнички километри),Путнички километри,MOT_RAI,3256000000.0
2018,Обим путника (путнички километри),Путнички километри,MOT_ROA,16610000000.0
2019,Обим путника (путнички километри),Путнички километри,MOT_ROA,16706400000.0
2020,Обим путника (путнички километри),Путнички километри,MOT_ROA,12451000000.0
