Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2019,IS_RDP_FRGVOL,Тонски километри,Зрачни,0.0
2018,IS_RDP_FRGVOL,Тонски километри,Унутрашњи пловни пут,0.0
2019,IS_RDP_FRGVOL,Тонски километри,Унутрашњи пловни пут,0.0
2018,IS_RDP_FRGVOL,Тонски километри,Жељезнички,1187941000.0
2019,IS_RDP_FRGVOL,Тонски километри,Жељезнички,801400000.0
2018,IS_RDP_FRGVOL,Тонски километри,Друмски,4303121000.0
2018,IS_RDP_FRGVOL,Тонски километри,Друмски,3461400000.0
2019,IS_RDP_PFVOL,Путнички километри,Зрачни,7353050.0
2018,IS_RDP_PFVOL,Путнички километри,Жељезнички,40000000.0
2019,IS_RDP_PFVOL,Путнички километри,Жељезнички,4751600000.0
2018,IS_RDP_PFVOL,Путнички километри,Друмски,1661000000.0
2019,IS_RDP_PFVOL,Путнички километри,Друмски,16706400000.0
