Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2020,Обим терета (тонски километри),T_KM,Зрачни,0.0
2018,Обим терета (тонски километри),T_KM,Унутрашњи пловни пут,
2019,Обим терета (тонски километри),T_KM,Унутрашњи пловни пут,
2018,Обим терета (тонски километри),T_KM,Жељезнички,
2019,Обим терета (тонски километри),T_KM,Жељезнички,
2020,Обим терета (тонски километри),T_KM,Жељезнички,
2018,Обим терета (тонски километри),T_KM,Друмски,
2019,Обим терета (тонски километри),T_KM,Друмски,
2020,Обим терета (тонски километри),T_KM,Друмски,
2019,Обим путника (путнички километри),P_KM,Зрачни,7353050.0
2020,Обим путника (путнички километри),P_KM,Зрачни,1812510.0
2018,Обим путника (путнички километри),P_KM,Жељезнички,
2019,Обим путника (путнички километри),P_KM,Жељезнички,
2020,Обим путника (путнички километри),P_KM,Жељезнички,
2018,Обим путника (путнички километри),P_KM,Друмски,
2019,Обим путника (путнички километри),P_KM,Друмски,
2020,Обим путника (путнички километри),P_KM,Друмски,
