Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2020,Обим терета (тонски километри),Тонски километри,Зрачни,0.0
2018,Обим терета (тонски километри),Тонски километри,Унутрашњи пловни пут,0.0
2019,Обим терета (тонски километри),Тонски километри,Унутрашњи пловни пут,0.0
2018,Обим терета (тонски километри),Тонски километри,Жељезнички,1187941000.0
2019,Обим терета (тонски километри),Тонски километри,Жељезнички,801400000.0
2020,Обим терета (тонски километри),Тонски километри,Жељезнички,727000000.0
2018,Обим терета (тонски километри),Тонски километри,Друмски,4303121000.0
2019,Обим терета (тонски километри),Тонски километри,Друмски,3461400000.0
2020,Обим терета (тонски километри),Тонски километри,Друмски,3340000000.0
2019,Обим путника (путнички километри),Путнички километри,Зрачни,7353050.0
2020,Обим путника (путнички километри),Путнички километри,Зрачни,1812510.0
2018,Обим путника (путнички километри),Путнички километри,Жељезнички,40000000.0
2019,Обим путника (путнички километри),Путнички километри,Жељезнички,4751600000.0
2020,Обим путника (путнички километри),Путнички километри,Жељезнички,3256000000.0
2018,Обим путника (путнички километри),Путнички километри,Друмски,1661000000.0
2019,Обим путника (путнички километри),Путнички километри,Друмски,16706400000.0
2020,Обим путника (путнички километри),Путнички километри,Друмски,1245100000.0
