Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2020,Обим терета (тонски километри),Тонски километри,Зрачни,0.0
2018,Обим терета (тонски километри),Тонски километри,Унутрашњи пловни пут,
2019,Обим терета (тонски километри),Тонски километри,Унутрашњи пловни пут,
2018,Обим терета (тонски километри),Тонски километри,Жељезнички,
2019,Обим терета (тонски километри),Тонски километри,Жељезнички,
2020,Обим терета (тонски километри),Тонски километри,Жељезнички,
2018,Обим терета (тонски километри),Тонски километри,Друмски,
2019,Обим терета (тонски километри),Тонски километри,Друмски,
2020,Обим терета (тонски километри),Тонски километри,Друмски,
2019,Обим путника (путнички километри),Путнички километри,Зрачни,7353050.0
2020,Обим путника (путнички километри),Путнички километри,Зрачни,1812510.0
2018,Обим путника (путнички километри),Путнички километри,Жељезнички,
2019,Обим путника (путнички километри),Путнички километри,Жељезнички,
2020,Обим путника (путнички километри),Путнички километри,Жељезнички,
2018,Обим путника (путнички километри),Путнички километри,Друмски,
2019,Обим путника (путнички километри),Путнички километри,Друмски,
2020,Обим путника (путнички километри),Путнички километри,Друмски,
