Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2020,IS_RDP_FRGVOL,Тонски километри,Зрачни,
2018,IS_RDP_FRGVOL,Тонски километри,Унутрашњи пловни пут,
2019,IS_RDP_FRGVOL,Тонски километри,Унутрашњи пловни пут,
2019,IS_RDP_FRGVOL,Тонски километри,Жељезнички,
2020,IS_RDP_FRGVOL,Тонски километри,Жељезнички,
2018,IS_RDP_FRGVOL,Тонски километри,Друмски,
2020,IS_RDP_FRGVOL,Тонски километри,Друмски,
2019,IS_RDP_PFVOL,Путнички километри,Зрачни,7353050.0
2018,IS_RDP_PFVOL,Путнички километри,Жељезнички,
2019,IS_RDP_PFVOL,Путнички километри,Жељезнички,
2020,IS_RDP_PFVOL,Путнички километри,Жељезнички,
2018,IS_RDP_PFVOL,Путнички километри,Друмски,
2019,IS_RDP_PFVOL,Путнички километри,Друмски,
2020,IS_RDP_PFVOL,Путнички километри,Друмски,
