Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2000,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.1
2001,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.1
2002,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.1
2003,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.1
2004,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.0
2005,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.0
2006,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.0
2007,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.0
2008,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.0
2009,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.0
2010,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.0
2011,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.0
2012,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.0
2013,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.0
2014,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.0
2015,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.0
2016,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.0
2017,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.0
2018,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.0
2000,SI_POV_EMP1,Проценат,15 година и више,Жене,0.1
2001,SI_POV_EMP1,Проценат,15 година и више,Жене,0.2
2002,SI_POV_EMP1,Проценат,15 година и више,Жене,0.1
2003,SI_POV_EMP1,Проценат,15 година и више,Жене,0.1
2004,SI_POV_EMP1,Проценат,15 година и више,Жене,0.1
2005,SI_POV_EMP1,Проценат,15 година и више,Жене,0.1
2006,SI_POV_EMP1,Проценат,15 година и више,Жене,0.1
2007,SI_POV_EMP1,Проценат,15 година и више,Жене,0.0
2008,SI_POV_EMP1,Проценат,15 година и више,Жене,0.0
2009,SI_POV_EMP1,Проценат,15 година и више,Жене,0.0
2010,SI_POV_EMP1,Проценат,15 година и више,Жене,0.0
2011,SI_POV_EMP1,Проценат,15 година и више,Жене,0.0
2012,SI_POV_EMP1,Проценат,15 година и више,Жене,0.0
2013,SI_POV_EMP1,Проценат,15 година и више,Жене,0.0
2014,SI_POV_EMP1,Проценат,15 година и више,Жене,0.0
2015,SI_POV_EMP1,Проценат,15 година и више,Жене,0.0
2016,SI_POV_EMP1,Проценат,15 година и више,Жене,0.0
2017,SI_POV_EMP1,Проценат,15 година и више,Жене,0.0
2018,SI_POV_EMP1,Проценат,15 година и више,Жене,0.0
2000,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.1
2001,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.1
2002,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.1
2003,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.0
2004,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.0
2005,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.0
2006,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.0
2007,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.0
2008,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.0
2009,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.0
2010,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.0
2011,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.0
2012,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.0
2013,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.0
2014,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.0
2015,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.0
2016,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.0
2017,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.0
2018,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.0
2000,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.1
2001,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.1
2003,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.1
2004,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.1
2005,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.1
2006,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2007,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2008,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2009,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2010,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2011,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2011,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2012,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2013,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2014,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2015,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2016,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2017,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2018,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2000,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.1
2001,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.1
2002,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.1
2003,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.1
2004,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.1
2005,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.1
2006,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.0
2007,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.0
2008,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.0
2009,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.0
2010,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.0
2011,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.0
2012,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.0
2013,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.0
2014,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.0
2015,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.0
2016,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.0
2017,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.0
2018,SI_POV_EMP1,Проценат,15 до 24 године,Жене,0.0
2000,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.1
2001,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.1
2002,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.1
2003,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.1
2004,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.1
2005,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.0
2006,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.0
2007,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.0
2008,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.0
2009,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.0
2010,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.0
2011,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.0
2012,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.0
2013,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.0
2014,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.0
2015,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.0
2016,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.0
2017,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.0
2018,SI_POV_EMP1,Проценат,15 до 24 године,Мушкарци,0.0
2000,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.1
2001,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.1
2002,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.1
2003,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.1
2004,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2005,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2006,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2007,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2008,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2009,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2010,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2011,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2012,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2013,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2014,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2015,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2016,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2017,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2018,SI_POV_EMP1,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2000,SI_POV_EMP1,Проценат,25 година и више,Жене,0.1
2001,SI_POV_EMP1,Проценат,25 година и више,Жене,0.2
2002,SI_POV_EMP1,Проценат,25 година и више,Жене,0.1
2003,SI_POV_EMP1,Проценат,25 година и више,Жене,0.1
2004,SI_POV_EMP1,Проценат,25 година и више,Жене,0.1
2005,SI_POV_EMP1,Проценат,25 година и више,Жене,0.1
2006,SI_POV_EMP1,Проценат,25 година и више,Жене,0.1
2007,SI_POV_EMP1,Проценат,25 година и више,Жене,0.0
2008,SI_POV_EMP1,Проценат,25 година и више,Жене,0.0
2009,SI_POV_EMP1,Проценат,25 година и више,Жене,0.0
2010,SI_POV_EMP1,Проценат,25 година и више,Жене,0.0
2011,SI_POV_EMP1,Проценат,25 година и више,Жене,0.0
2012,SI_POV_EMP1,Проценат,25 година и више,Жене,0.0
2013,SI_POV_EMP1,Проценат,25 година и више,Жене,0.0
2014,SI_POV_EMP1,Проценат,25 година и више,Жене,0.0
2015,SI_POV_EMP1,Проценат,25 година и више,Жене,0.0
2016,SI_POV_EMP1,Проценат,25 година и више,Жене,0.0
2017,SI_POV_EMP1,Проценат,25 година и више,Жене,0.0
2018,SI_POV_EMP1,Проценат,25 година и више,Жене,0.0
2000,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.1
2001,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.1
2003,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.0
2004,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.0
2005,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.0
2006,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.0
2007,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.0
2008,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.0
2009,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.0
2010,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.0
2011,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.0
2012,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.0
2013,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.0
2014,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.0
2015,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.0
2016,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.0
2017,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.0
2018,SI_POV_EMP1,Проценат,25 година и више,Мушкарци,0.0
2001,SI_POV_DAY1,Проценат,,,0.3
2004,SI_POV_DAY1,Проценат,,,0.2
2007,SI_POV_DAY1,Проценат,,,0.1
2011,SI_POV_DAY1,Проценат,,,0.1
