Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2018,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.07
2020,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.1
2015,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.08
2015,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Мушкарци,0.06
2015,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.18
2015,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.47
2015,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.03
2015,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.06
2015,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.06
2015,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Мушкарци,0.07
2001,Удио становништва које живи испод међународне линије сиромаштва,Проценат,,,0.3
2004,Удио становништва које живи испод међународне линије сиромаштва,Проценат,,,0.2
2007,Удио становништва које живи испод међународне линије сиромаштва,Проценат,,,0.1
2011,Удио становништва које живи испод међународне линије сиромаштва,Проценат,,,0.1
