Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2000,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.24
2001,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.22
2002,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.19
2003,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.14
2004,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.05
2005,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.04
2006,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.03
2007,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.03
2008,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.07
2009,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.07
2010,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.07
2012,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.07
2013,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.07
2014,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.07
2015,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.07
2016,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.07
2017,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.07
2018,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.07
2019,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.07
2020,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.1
2021,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.1
2022,SI_POV_EMP1,Проценат,15 година и више,Оба пола или без подјеле по полу,0.1
2000,SI_POV_EMP1,Проценат,15 година и више,Жене,0.32
2001,SI_POV_EMP1,Проценат,15 година и више,Жене,0.29
2002,SI_POV_EMP1,Проценат,15 година и више,Жене,0.25
2003,SI_POV_EMP1,Проценат,15 година и више,Жене,0.19
2004,SI_POV_EMP1,Проценат,15 година и више,Жене,0.07
2005,SI_POV_EMP1,Проценат,15 година и више,Жене,0.05
2006,SI_POV_EMP1,Проценат,15 година и више,Жене,0.04
2007,SI_POV_EMP1,Проценат,15 година и више,Жене,0.04
2008,SI_POV_EMP1,Проценат,15 година и више,Жене,0.08
2009,SI_POV_EMP1,Проценат,15 година и више,Жене,0.09
2010,SI_POV_EMP1,Проценат,15 година и више,Жене,0.08
2011,SI_POV_EMP1,Проценат,15 година и више,Жене,0.08
2012,SI_POV_EMP1,Проценат,15 година и више,Жене,0.08
2013,SI_POV_EMP1,Проценат,15 година и више,Жене,0.08
2014,SI_POV_EMP1,Проценат,15 година и више,Жене,0.08
2015,SI_POV_EMP1,Проценат,15 година и више,Жене,0.08
2016,SI_POV_EMP1,Проценат,15 година и више,Жене,0.08
2017,SI_POV_EMP1,Проценат,15 година и више,Жене,0.08
2018,SI_POV_EMP1,Проценат,15 година и више,Жене,0.08
2019,SI_POV_EMP1,Проценат,15 година и више,Жене,0.08
2000,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.19
2001,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.18
2002,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.15
2003,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.12
2004,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.04
2005,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.03
2006,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.02
2007,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.03
2008,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.06
2009,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.06
2010,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.06
2011,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.06
2012,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.06
2013,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.06
2014,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.06
2015,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.06
2016,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.06
2017,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.06
2018,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.06
2019,SI_POV_EMP1,Проценат,15 година и више,Мушкарци,0.06
2000,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.58
2001,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.54
2002,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.47
2003,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.36
2004,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.13
2005,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.1
2006,SI_POV_EMP1,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.08
