Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2001,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.1
2004,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.1
2007,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.0
2011,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.0
2001,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.1
2004,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.1
2007,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.0
2011,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.0
2001,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Мушкарци,0.1
2004,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Мушкарци,0.0
2007,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Мушкарци,0.0
2011,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Мушкарци,0.0
2001,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.1
2004,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.1
2007,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2011,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Оба пола или без подјеле по полу,0.0
2001,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.1
2004,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.1
2007,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.0
2011,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Жене,0.0
2001,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.1
2004,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.1
2007,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.0
2011,Запослено становништво испод међународне линије сиромаштва,Проценат,15 до 24 године,Мушкарци,0.0
2001,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.1
2004,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2007,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2011,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Оба пола или без подјеле по полу,0.0
2001,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.1
2004,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.1
2007,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.0
2011,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Жене,0.0
2001,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Мушкарци,0.1
2004,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Мушкарци,0.0
2007,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Мушкарци,0.0
2011,Запослено становништво испод међународне линије сиромаштва,Проценат,25 година и више,Мушкарци,0.0
2001,Удио становништва које живи испод међународне линије сиромаштва,Проценат,,,0.0
2004,Удио становништва које живи испод међународне линије сиромаштва,Проценат,,,0.0
2007,Удио становништва које живи испод међународне линије сиромаштва,Проценат,,,0.0
2011,Удио становништва које живи испод међународне линије сиромаштва,Проценат,,,0.0
