Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2000,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.24
2001,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.22
2002,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.19
2003,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.14
2004,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.05
2005,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.04
2006,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.03
2007,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.03
2008,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.07
2009,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.07
2010,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.07
2012,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.07
2013,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.07
2014,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.07
2015,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.07
2016,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.07
2017,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.07
2018,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.07
2019,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.07
2020,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.1
2021,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.1
2022,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Оба пола или без подјеле по полу,0.1
2000,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.32
2001,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.29
2002,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.25
2003,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.19
2004,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.07
2005,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.05
2006,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.04
2007,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.04
2008,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.08
2009,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.09
2010,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.08
2011,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.08
2012,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.08
2013,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.08
2014,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.08
2015,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.08
2016,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.08
2017,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.08
2018,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.08
2019,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Жене,0.08
2000,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Мушкарци,0.19
2001,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Мушкарци,0.18
2002,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Мушкарци,0.15
2003,Запослено становништво испод међународне линије сиромаштва,Проценат,15 година и више,Мушкарци,0.12
