Year,UNIT_MEASURE,Тип,Value
a)Јануар,Индеx,Укупно трговина на мало 2020,133.7
b)Фебруар,Индеx,Укупно трговина на мало 2020,137.5
c)Март,Индеx,Укупно трговина на мало 2020,119.8
d)Април,Индеx,Укупно трговина на мало 2020,85.0
e)Мај,Индеx,Укупно трговина на мало 2020,111.7
f)Јуни,Индеx,Укупно трговина на мало 2020,120.8
g)Јули,Индеx,Укупно трговина на мало 2020,114.0
h)Август,Индеx,Укупно трговина на мало 2020,11.7
i)Септембар,Индеx,Укупно трговина на мало 2020,121.5
j)Октобар,Индеx,Укупно трговина на мало 2020,120.3
k)Новембар,Индеx,Укупно трговина на мало 2020,121.5
l)Децембар,Индеx,Укупно трговина на мало 2020,123.1
a)Јануар,Индеx,Укупно трговина на мало 2021,128.7
b)Фебруар,Индеx,Укупно трговина на мало 2021,133.6
c)Март,Индеx,Укупно трговина на мало 2021,129.9
