Year,UNIT_MEASURE,Тип,Value
a)Јануар,IX,Укупно трговина на мало 2020,133.7
b)Фебруар,IX,Укупно трговина на мало 2020,137.5
c)Март,IX,Укупно трговина на мало 2020,119.8
d)Април,IX,Укупно трговина на мало 2020,85.0
e)Мај,IX,Укупно трговина на мало 2020,111.7
f)Јуни,IX,Укупно трговина на мало 2020,120.8
g)Јули,IX,Укупно трговина на мало 2020,114.0
h)Август,IX,Укупно трговина на мало 2020,11.7
i)Септембар,IX,Укупно трговина на мало 2020,121.5
j)Октобар,IX,Укупно трговина на мало 2020,120.3
k)Новембар,IX,Укупно трговина на мало 2020,121.5
l)Децембар,IX,Укупно трговина на мало 2020,123.1
a)Јануар,IX,Укупно трговина на мало 2021,128.7
b)Фебруар,IX,Укупно трговина на мало 2021,133.6
c)Март,IX,Укупно трговина на мало 2021,129.9
