Year,UNIT_MEASURE,Тип,Value
a)Јануар,NUMBER,Домаћи туристи 2019,56765
b)Фебруар,NUMBER,Домаћи туристи 2019,55730
c)Март,NUMBER,Домаћи туристи 2019,66202
d)Април,NUMBER,Домаћи туристи 2019,80856
e)Мај,NUMBER,Домаћи туристи 2019,79316
f)Јуни,NUMBER,Домаћи туристи 2019,104676
g)Јули,NUMBER,Домаћи туристи 2019,94123
h)Август,NUMBER,Домаћи туристи 2019,97360
i)Септембар,NUMBER,Домаћи туристи 2019,87541
j)Октобар,NUMBER,Домаћи туристи 2019,86414
k)Новембар,NUMBER,Домаћи туристи 2019,71485
l)Децембар,NUMBER,Домаћи туристи 2019,73433
a)Јануар,NUMBER,Домаћи туристи 2020,59641
b)Фебруар,NUMBER,Домаћи туристи 2020,58175
c)Март,NUMBER,Домаћи туристи 2020,33554
d)Април,NUMBER,Домаћи туристи 2020,5541
e)Мај,NUMBER,Домаћи туристи 2020,12043
f)Јуни,NUMBER,Домаћи туристи 2020,41580
g)Јули,NUMBER,Домаћи туристи 2020,111824
h)Август,NUMBER,Домаћи туристи 2020,156165
i)Септембар,NUMBER,Домаћи туристи 2020,106510
j)Октобар,NUMBER,Домаћи туристи 2020,71043
k)Новембар,NUMBER,Домаћи туристи 2020,42256
l)Децембар,NUMBER,Домаћи туристи 2020,50737
a)Јануар,NUMBER,Домаћи туристи 2021,76322
b)Фебруар,NUMBER,Домаћи туристи 2021,67623
c)Март,NUMBER,Домаћи туристи 2021,58299
a)Јануар,NUMBER,Страни туристи 2019,101438
b)Фебруар,NUMBER,Страни туристи 2019,119941
c)Март,NUMBER,Страни туристи 2019,131648
d)Април,NUMBER,Страни туристи 2019,206455
e)Мај,NUMBER,Страни туристи 2019,207250
f)Јуни,NUMBER,Страни туристи 2019,245762
g)Јули,NUMBER,Страни туристи 2019,330273
h)Август,NUMBER,Страни туристи 2019,357593
i)Септембар,NUMBER,Страни туристи 2019,240968
j)Октобар,NUMBER,Страни туристи 2019,240286
k)Новембар,NUMBER,Страни туристи 2019,119201
l)Децембар,NUMBER,Страни туристи 2019,119535
a)Јануар,NUMBER,Страни туристи 2020,126406
b)Фебруар,NUMBER,Страни туристи 2020,112174
c)Март,NUMBER,Страни туристи 2020,38437
d)Април,NUMBER,Страни туристи 2020,2310
e)Мај,NUMBER,Страни туристи 2020,1670
f)Јуни,NUMBER,Страни туристи 2020,13471
g)Јули,NUMBER,Страни туристи 2020,22763
h)Август,NUMBER,Страни туристи 2020,51555
i)Септембар,NUMBER,Страни туристи 2020,34695
j)Октобар,NUMBER,Страни туристи 2020,32422
k)Новембар,NUMBER,Страни туристи 2020,21795
l)Децембар,NUMBER,Страни туристи 2020,30201
a)Јануар,NUMBER,Страни туристи 2021,45509
b)Фебруар,NUMBER,Страни туристи 2021,53100
c)Март,NUMBER,Страни туристи 2021,40902
