Year,UNIT_MEASURE,Тип,Value
a)Јануар,Број,Домаћи туристи 2019,56765
b)Фебруар,Број,Домаћи туристи 2019,55730
c)Март,Број,Домаћи туристи 2019,66202
d)Април,Број,Домаћи туристи 2019,80856
e)Мај,Број,Домаћи туристи 2019,79316
f)Јуни,Број,Домаћи туристи 2019,104676
g)Јули,Број,Домаћи туристи 2019,94123
h)Август,Број,Домаћи туристи 2019,97360
i)Септембар,Број,Домаћи туристи 2019,87541
j)Октобар,Број,Домаћи туристи 2019,86414
k)Новембар,Број,Домаћи туристи 2019,71485
l)Децембар,Број,Домаћи туристи 2019,73433
a)Јануар,Број,Домаћи туристи 2020,59641
b)Фебруар,Број,Домаћи туристи 2020,58175
c)Март,Број,Домаћи туристи 2020,33554
d)Април,Број,Домаћи туристи 2020,5541
e)Мај,Број,Домаћи туристи 2020,12043
f)Јуни,Број,Домаћи туристи 2020,41580
g)Јули,Број,Домаћи туристи 2020,111824
h)Август,Број,Домаћи туристи 2020,156165
i)Септембар,Број,Домаћи туристи 2020,106510
j)Октобар,Број,Домаћи туристи 2020,71043
k)Новембар,Број,Домаћи туристи 2020,42256
l)Децембар,Број,Домаћи туристи 2020,50737
a)Јануар,Број,Домаћи туристи 2021,76322
b)Фебруар,Број,Домаћи туристи 2021,67623
c)Март,Број,Домаћи туристи 2021,58299
a)Јануар,Број,Страни туристи 2019,101438
b)Фебруар,Број,Страни туристи 2019,119941
c)Март,Број,Страни туристи 2019,131648
d)Април,Број,Страни туристи 2019,206455
e)Мај,Број,Страни туристи 2019,207250
f)Јуни,Број,Страни туристи 2019,245762
g)Јули,Број,Страни туристи 2019,330273
h)Август,Број,Страни туристи 2019,357593
i)Септембар,Број,Страни туристи 2019,240968
j)Октобар,Број,Страни туристи 2019,240286
k)Новембар,Број,Страни туристи 2019,119201
l)Децембар,Број,Страни туристи 2019,119535
a)Јануар,Број,Страни туристи 2020,126406
b)Фебруар,Број,Страни туристи 2020,112174
c)Март,Број,Страни туристи 2020,38437
d)Април,Број,Страни туристи 2020,2310
e)Мај,Број,Страни туристи 2020,1670
f)Јуни,Број,Страни туристи 2020,13471
g)Јули,Број,Страни туристи 2020,22763
h)Август,Број,Страни туристи 2020,51555
i)Септембар,Број,Страни туристи 2020,34695
j)Октобар,Број,Страни туристи 2020,32422
k)Новембар,Број,Страни туристи 2020,21795
l)Децембар,Број,Страни туристи 2020,30201
a)Јануар,Број,Страни туристи 2021,45509
b)Фебруар,Број,Страни туристи 2021,53100
c)Март,Број,Страни туристи 2021,40902
