Year,SERIES,UNIT_MEASURE,Value
2022,SH_LGR_ACSRHE,Проценат,70
2022,SH_LGR_ACSRHEC1,Проценат,100
2022,SH_LGR_ACSRHEC10,Проценат,100
2022,SH_LGR_ACSRHEC11,Проценат,100
2022,SH_LGR_ACSRHEC12,Проценат,100
2022,SH_LGR_ACSRHEC13,Проценат,0
2022,SH_LGR_ACSRHEC2,Проценат,54
2022,SH_LGR_ACSRHEC3,Проценат,50
2022,SH_LGR_ACSRHEC4,Проценат,100
2022,SH_LGR_ACSRHEC5,Проценат,0
2022,SH_LGR_ACSRHEC6,Проценат,100
2022,SH_LGR_ACSRHEC7,Проценат,0
2022,SH_LGR_ACSRHEC8,Проценат,100
2022,SH_LGR_ACSRHEC9,Проценат,100
2022,SH_LGR_ACSRHES1,Проценат,76
2022,SH_LGR_ACSRHES2,Проценат,33
2022,SH_LGR_ACSRHES3,Проценат,100
2022,SH_LGR_ACSRHES4,Проценат,75
