Year,SERIES,UNIT_MEASURE,Пол,Value
2006,Удио жена на руководећим позицијама,Проценат,Жене,20.84
2007,Удио жена на руководећим позицијама,Проценат,Жене,16.12
2008,Удио жена на руководећим позицијама,Проценат,Жене,22.95
2009,Удио жена на руководећим позицијама,Проценат,Жене,25.25
2010,Удио жена на руководећим позицијама,Проценат,Жене,23.83
2011,Удио жена на руководећим позицијама,Проценат,Жене,21.42
2012,Удио жена на руководећим позицијама,Проценат,Жене,24.16
2013,Удио жена на руководећим позицијама,Проценат,Жене,22.79
2014,Удио жена на руководећим позицијама,Проценат,Жене,24.15
2015,Удио жена на руководећим позицијама,Проценат,Жене,22.0
2016,Удио жена на руководећим позицијама,Проценат,Жене,21.59
2017,Удио жена на руководећим позицијама,Проценат,Жене,20.29
2018,Удио жена на руководећим позицијама,Проценат,Жене,25.92
2019,Удио жена на руководећим позицијама,Проценат,Жене,24.32
2020,Удио жена на руководећим позицијама,Проценат,Жене,25.12
2006,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,23.7
2007,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,20.3
2008,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,33.4
2009,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,27.7
2010,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,23.8
2011,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,22.6
2012,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,23.0
2013,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,21.4
2014,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,24.2
2015,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,24.2
2016,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,18.8
2017,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,18.8
2018,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,26.1
2019,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,25.4
2019,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,24.9
