Year,SERIES,UNIT_MEASURE,Пол,Value
2014,Удио жена на руководећим позицијама- 13. ICLS (%),PT,Жене,24.15
2015,Удио жена на руководећим позицијама- 13. ICLS (%),PT,Жене,22.0
2016,Удио жена на руководећим позицијама- 13. ICLS (%),PT,Жене,21.59
2017,Удио жена на руководећим позицијама- 13. ICLS (%),PT,Жене,20.29
2018,Удио жена на руководећим позицијама- 13. ICLS (%),PT,Жене,25.92
2019,Удио жена на руководећим позицијама- 13. ICLS (%),PT,Жене,24.32
2020,Удио жена на руководећим позицијама- 13. ICLS (%),PT,Жене,25.12
2021,Удио жена на руководећим позицијама- 13. ICLS (%),PT,Жене,24.2
2014,Удио жена на вишим и средњим руководећим позицијама- 13. ICLS (%),PT,Жене,24.2
2015,Удио жена на вишим и средњим руководећим позицијама- 13. ICLS (%),PT,Жене,24.2
2016,Удио жена на вишим и средњим руководећим позицијама- 13. ICLS (%),PT,Жене,18.8
2017,Удио жена на вишим и средњим руководећим позицијама- 13. ICLS (%),PT,Жене,18.8
2018,Удио жена на вишим и средњим руководећим позицијама- 13. ICLS (%),PT,Жене,26.1
2019,Удио жена на вишим и средњим руководећим позицијама- 13. ICLS (%),PT,Жене,25.4
2020,Удио жена на вишим и средњим руководећим позицијама- 13. ICLS (%),PT,Жене,24.9
2021,Удио жена на вишим и средњим руководећим позицијама- 13. ICLS (%),PT,Жене,20.2
2021,Удио жена на руководећим позицијама- 19. ICLS (%),PT,Жене,24.2
2021,Удио жена на вишим и средњим руководећим позицијама- 19. ICLS (%),PT,Жене,20.2
