Year,SERIES,UNIT_MEASURE,Пол,Value
2006,Удио жена на руководећим позицијама,Проценат,Жене,20.84
2007,Удио жена на руководећим позицијама,Проценат,Жене,16.12
2008,Удио жена на руководећим позицијама,Проценат,Жене,22.95
2009,Удио жена на руководећим позицијама,Проценат,Жене,25.25
2010,Удио жена на руководећим позицијама,Проценат,Жене,23.83
2011,Удио жена на руководећим позицијама,Проценат,Жене,21.42
2012,Удио жена на руководећим позицијама,Проценат,Жене,24.16
2013,Удио жена на руководећим позицијама,Проценат,Жене,22.79
2014,Удио жена на руководећим позицијама,Проценат,Жене,24.15
2015,Удио жена на руководећим позицијама,Проценат,Жене,22.0
2016,Удио жена на руководећим позицијама,Проценат,Жене,21.59
2017,Удио жена на руководећим позицијама,Проценат,Жене,20.29
2018,Удио жена на руководећим позицијама,Проценат,Жене,25.92
2019,Удио жена на руководећим позицијама,Проценат,Жене,24.32
2006,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,23.73
2007,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,20.27
2008,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,33.35
2009,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,27.67
2011,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,22.6
2012,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,23.03
2013,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,21.42
2014,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,24.16
2015,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,24.18
2016,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,18.78
2017,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,18.83
2018,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,26.12
2019,Удио жена на вишим и средњим руководећим позицијама,Проценат,Жене,25.43
