Year,SERIES,UNIT_MEASURE,Пол,Value
2014,IC_GEN_MGTL,Проценат,Жене,24.15
2015,IC_GEN_MGTL,Проценат,Жене,22.0
2016,IC_GEN_MGTL,Проценат,Жене,21.59
2017,IC_GEN_MGTL,Проценат,Жене,20.29
2018,IC_GEN_MGTL,Проценат,Жене,25.92
2019,IC_GEN_MGTL,Проценат,Жене,24.32
2020,IC_GEN_MGTL,Проценат,Жене,25.12
2021,IC_GEN_MGTL,Проценат,Жене,24.2
2022,IC_GEN_MGTL,Проценат,Жене,24.1
2014,IC_GEN_MGTN,Проценат,Жене,24.2
2015,IC_GEN_MGTN,Проценат,Жене,24.2
2016,IC_GEN_MGTN,Проценат,Жене,18.8
2017,IC_GEN_MGTN,Проценат,Жене,18.8
2018,IC_GEN_MGTN,Проценат,Жене,26.1
2019,IC_GEN_MGTN,Проценат,Жене,25.4
2020,IC_GEN_MGTN,Проценат,Жене,24.9
2021,IC_GEN_MGTN,Проценат,Жене,20.2
2022,IC_GEN_MGTN,Проценат,Жене,24.1
2021,IC_GEN_MGTL_19ICLS,Проценат,Жене,
2022,IC_GEN_MGTL_19ICLS,Проценат,Жене,
2021,IC_GEN_MGTN_19ICLS,Проценат,Жене,
2022,IC_GEN_MGTN_19ICLS,Проценат,Жене,
