Year,SERIES,UNIT_MEASURE,Value
2004,Удио радне снаге у БДП-у,Проценат,43.7
2005,Удио радне снаге у БДП-у,Проценат,43.3
2006,Удио радне снаге у БДП-у,Проценат,43.8
2007,Удио радне снаге у БДП-у,Проценат,43.7
2008,Удио радне снаге у БДП-у,Проценат,43.8
2009,Удио радне снаге у БДП-у,Проценат,44.8
2010,Удио радне снаге у БДП-у,Проценат,44.1
2011,Удио радне снаге у БДП-у,Проценат,44.1
2012,Удио радне снаге у БДП-у,Проценат,44.4
2013,Удио радне снаге у БДП-у,Проценат,43.8
2014,Удио радне снаге у БДП-у,Проценат,43.9
2015,Удио радне снаге у БДП-у,Проценат,43.8
2016,Удио радне снаге у БДП-у,Проценат,41.8
2017,Удио радне снаге у БДП-у,Проценат,43.8
2018,Удио радне снаге у БДП-у,Проценат,43.6
2019,Удио радне снаге у БДП-у,Проценат,43.8
