Year,SERIES,UNIT_MEASURE,Године,Value
2009,SL_EMP_GTOTL,Проценат,15 година и више,56.7
2010,SL_EMP_GTOTL,Проценат,15 година и више,55.9
2011,SL_EMP_GTOTL,Проценат,15 година и више,55.9
2014,SL_EMP_GTOTL,Проценат,15 година и више,55.4
2015,SL_EMP_GTOTL,Проценат,15 година и више,55.1
2016,SL_EMP_GTOTL,Проценат,15 година и више,53.6
2017,SL_EMP_GTOTL,Проценат,15 година и више,52.3
2018,SL_EMP_GTOTL,Проценат,15 година и више,51.5
2019,SL_EMP_GTOTL,Проценат,15 година и више,52.8
2021,SL_EMP_GTOTL,Проценат,15 година и више,52.3
