Year,SERIES,UNIT_MEASURE,Value
2004,Удио радне снаге у БДП-у,Проценат,43.1
2005,Удио радне снаге у БДП-у,Проценат,43.1
2006,Удио радне снаге у БДП-у,Проценат,42.9
2007,Удио радне снаге у БДП-у,Проценат,42.7
2008,Удио радне снаге у БДП-у,Проценат,42.7
2009,Удио радне снаге у БДП-у,Проценат,42.7
2010,Удио радне снаге у БДП-у,Проценат,42.4
2011,Удио радне снаге у БДП-у,Проценат,42.2
2012,Удио радне снаге у БДП-у,Проценат,42.7
2013,Удио радне снаге у БДП-у,Проценат,42.0
2014,Удио радне снаге у БДП-у,Проценат,41.7
2015,Удио радне снаге у БДП-у,Проценат,41.6
2016,Удио радне снаге у БДП-у,Проценат,41.6
2017,Удио радне снаге у БДП-у,Проценат,41.7
