Year,SERIES,UNIT_MEASURE,Value
2004,Удио радне снаге у БДП-у,Проценат,43.08
2005,Удио радне снаге у БДП-у,Проценат,43.13
2006,Удио радне снаге у БДП-у,Проценат,42.86
2007,Удио радне снаге у БДП-у,Проценат,42.67
2008,Удио радне снаге у БДП-у,Проценат,42.71
2009,Удио радне снаге у БДП-у,Проценат,42.72
2010,Удио радне снаге у БДП-у,Проценат,42.43
2011,Удио радне снаге у БДП-у,Проценат,42.18
2012,Удио радне снаге у БДП-у,Проценат,42.69
2013,Удио радне снаге у БДП-у,Проценат,41.98
2014,Удио радне снаге у БДП-у,Проценат,41.73
2015,Удио радне снаге у БДП-у,Проценат,41.58
2016,Удио радне снаге у БДП-у,Проценат,41.61
2017,Удио радне снаге у БДП-у,Проценат,41.68
