Year,SERIES,UNIT_MEASURE,Године,Пол,COMPOSITE_BREAKDOWN,Value
2000,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Проценат,30 до тачно 70 година,Оба пола или без подјеле по полу,,24.4
2005,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Проценат,30 до тачно 70 година,Оба пола или без подјеле по полу,,22.8
2010,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Проценат,30 до тачно 70 година,Оба пола или без подјеле по полу,,20.9
2015,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Проценат,30 до тачно 70 година,Оба пола или без подјеле по полу,,18.2
2016,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Проценат,30 до тачно 70 година,Оба пола или без подјеле по полу,,17.8
2000,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Проценат,30 до тачно 70 година,Жене,,18.8
2005,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Проценат,30 до тачно 70 година,Жене,,17.2
2010,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Проценат,30 до тачно 70 година,Жене,,15.7
2015,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Проценат,30 до тачно 70 година,Жене,,13.2
2016,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Проценат,30 до тачно 70 година,Жене,,12.9
2000,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Проценат,30 до тачно 70 година,Мушкарци,,30.5
2005,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Проценат,30 до тачно 70 година,Мушкарци,,28.8
2010,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Проценат,30 до тачно 70 година,Мушкарци,,26.6
2015,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Проценат,30 до тачно 70 година,Мушкарци,,23.6
2016,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Проценат,30 до тачно 70 година,Мушкарци,,23.1
2000,Смрти узроковане незаразним болесима (број),Број,,Оба пола или без подјеле по полу,Рак,4952.0
2005,Смрти узроковане незаразним болесима (број),Број,,Оба пола или без подјеле по полу,Рак,5983.0
2010,Смрти узроковане незаразним болесима (број),Број,,Оба пола или без подјеле по полу,Рак,6617.0
2015,Смрти узроковане незаразним болесима (број),Број,,Оба пола или без подјеле по полу,Рак,7212.0
2016,Смрти узроковане незаразним болесима (број),Број,,Оба пола или без подјеле по полу,Рак,7262.0
2000,Смрти узроковане незаразним болесима (број),Број,,Жене,Рак,2035.0
2005,Смрти узроковане незаразним болесима (број),Број,,Жене,Рак,2490.0
2010,Смрти узроковане незаразним болесима (број),Број,,Жене,Рак,2726.0
2015,Смрти узроковане незаразним болесима (број),Број,,Жене,Рак,2955.0
2016,Смрти узроковане незаразним болесима (број),Број,,Жене,Рак,2955.0
2000,Смрти узроковане незаразним болесима (број),Број,,Оба пола или без подјеле по полу,Кардиоваскуларне болести,17774.0
2005,Смрти узроковане незаразним болесима (број),Број,,Оба пола или без подјеле по полу,Кардиоваскуларне болести,19965.0
2010,Смрти узроковане незаразним болесима (број),Број,,Оба пола или без подјеле по полу,Кардиоваскуларне болести,20095.0
2015,Смрти узроковане незаразним болесима (број),Број,,Оба пола или без подјеле по полу,Кардиоваскуларне болести,20044.0
2016,Смрти узроковане незаразним болесима (број),Број,,Оба пола или без подјеле по полу,Кардиоваскуларне болести,20279.0
2000,Смрти узроковане незаразним болесима (број),Број,,Жене,Кардиоваскуларне болести,9160.0
2005,Смрти узроковане незаразним болесима (број),Број,,Жене,Кардиоваскуларне болести,10313.0
