Year,SERIES,UNIT_MEASURE,Године,Пол,COMPOSITE_BREAKDOWN,Value
2015,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Проценат,30 до тачно 70 година,Оба пола или без подјеле по полу,,19.2
2019,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Проценат,30 до тачно 70 година,Оба пола или без подјеле по полу,,18.7
2015,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Проценат,30 до тачно 70 година,Жене,,14.1
2019,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Проценат,30 до тачно 70 година,Жене,,13.6
2015,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Проценат,30 до тачно 70 година,Мушкарци,,24.6
2019,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Проценат,30 до тачно 70 година,Мушкарци,,24.0
2015,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Оба пола или без подјеле по полу,CAN,8056.0
2019,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Оба пола или без подјеле по полу,CAN,8407.0
2015,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Жене,CAN,3270.0
2019,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Жене,CAN,3395.0
2015,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Оба пола или без подјеле по полу,CAR,18648.0
2019,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Оба пола или без подјеле по полу,CAR,19651.0
2015,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Жене,CAR,10181.0
2019,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Жене,CAR,10665.0
2015,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Оба пола или без подјеле по полу,DIA,2476.0
2019,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Оба пола или без подјеле по полу,DIA,2582.0
2015,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Жене,DIA,1445.0
2019,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Жене,DIA,1504.0
2015,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Оба пола или без подјеле по полу,RES,1249.0
2019,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Оба пола или без подјеле по полу,RES,1262.0
2015,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Мушкарци,CAN,4785.0
2019,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Мушкарци,CAN,5012.0
2015,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Мушкарци,CAR,8468.0
2019,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Мушкарци,CAR,8986.0
2015,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Мушкарци,DIA,1031.0
2019,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Мушкарци,DIA,1078.0
2015,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Жене,RES,474.0
2019,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Жене,RES,477.0
2015,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Мушкарци,RES,776.0
2019,"Број умрлих узрокован незаразним болестима, према врсти болести и сплу (број)",Број,,Мушкарци,RES,785.0
